x rho u p
2.088152547671147108e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.091278524538918160e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.094404501406689489e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.097530478274460541e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100656455142231871e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.103782432010002923e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.106908408877774252e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.110034385745545304e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.113160362613316634e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.116286339481087686e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.119412316348859016e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.122538293216630068e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.125664270084401120e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.128790246952172449e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.131916223819943501e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.135042200687714831e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.138168177555485883e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.141294154423257212e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.144420131291028264e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.147546108158799594e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.150672085026570646e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.153798061894341975e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.156924038762113027e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.160050015629884079e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.163175992497655409e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.166301969365426461e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.169427946233197790e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.172553923100968842e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.175679899968740172e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.178805876836511224e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.181931853704282553e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.185057830572053605e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.188183807439824935e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.191309784307595987e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.194435761175367039e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.197561738043138369e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200687714910909420e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.203813691778680750e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.206939668646451802e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.210065645514223132e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.213191622381994184e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.216317599249765513e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.219443576117536565e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.222569552985307895e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.225695529853078947e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.228821506720849999e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.231947483588621328e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.235073460456392380e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.238199437324163710e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.241325414191934762e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.244451391059706091e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.247577367927477143e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.250703344795248473e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.253829321663019525e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.256955298530790854e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.260081275398561906e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.263207252266332958e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.266333229134104288e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.269459206001875340e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.272585182869646669e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.275711159737417721e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.278837136605189051e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.281963113472960103e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.285089090340731433e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.288215067208502485e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.291341044076273814e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.294467020944044866e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.297592997811815918e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300718974679587248e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.303844951547358300e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.306970928415129629e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.310096905282900681e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.313222882150672011e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.316348859018443063e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.319474835886214392e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.322600812753985444e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.325726789621756774e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.328852766489527826e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.331978743357298878e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.335104720225070207e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.338230697092841259e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.341356673960612589e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.344482650828383641e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.347608627696154970e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.350734604563926022e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.353860581431697352e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.356986558299468404e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.360112535167239733e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.363238512035010785e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.366364488902781837e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.369490465770553167e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.372616442638324219e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.375742419506095549e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.378868396373866601e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.381994373241637930e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.385120350109408982e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.388246326977180312e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.391372303844951364e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.394498280712722693e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.397624257580493745e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.400750234448265075e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.403876211316036127e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.407002188183807179e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.410128165051578508e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.413254141919349560e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.416380118787120890e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.419506095654891942e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.422632072522663271e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.425758049390434323e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.428884026258205653e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.432010003125976705e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.435135979993748034e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.438261956861519086e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.441387933729290138e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.444513910597061468e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.447639887464832520e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.450765864332603849e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.453891841200374901e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.457017818068146231e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.460143794935917283e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.463269771803688613e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.466395748671459665e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.469521725539230994e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.472647702407002046e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.475773679274773098e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.478899656142544428e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.482025633010315480e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.485151609878086809e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.488277586745857861e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.491403563613629191e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.494529540481400243e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.497655517349171572e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500781494216942624e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.503907471084713676e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.507033447952484728e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.510159424820256335e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.513285401688027387e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.516411378555798439e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.519537355423569491e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.522663332291341098e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.525789309159112150e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.528915286026883202e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.532041262894654254e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.535167239762425861e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.538293216630196913e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.541419193497967965e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.544545170365739017e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.547671147233510069e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.550797124101281677e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.553923100969052729e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.557049077836823781e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.560175054704594833e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.563301031572366440e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.566427008440137492e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.569552985307908544e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.572678962175679596e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.575804939043450648e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.578930915911222255e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.582056892778993307e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.585182869646764359e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.588308846514535411e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.591434823382307018e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.594560800250078070e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.597686777117849122e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.600812753985620174e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.603938730853391781e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.607064707721162833e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.610190684588933885e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.613316661456704937e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.616442638324475989e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.619568615192247596e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.622694592060018648e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.625820568927789700e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.628946545795560752e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.632072522663332359e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.635198499531103411e-01 9.999762569066042994e-01 2.809347377693190839e-05 9.999667598270924884e-01
2.638324476398874463e-01 9.988759571403381665e-01 1.330583835348157383e-03 9.984266938482984077e-01
2.641450453266645515e-01 9.977766261379436008e-01 2.633074196919567896e-03 9.968886613587379930e-01
2.644576430134416567e-01 9.966782632595658775e-01 3.935564558490793445e-03 9.953526601204187862e-01
2.647702407002188174e-01 9.955808678656304922e-01 5.238054920062204176e-03 9.938186878973168659e-01
2.650828383869959226e-01 9.944844393168463803e-01 6.540545281633614039e-03 9.922867424553801774e-01
2.653954360737730278e-01 9.933889769742034748e-01 7.843035643204840021e-03 9.907568215625240926e-01
2.657080337605501330e-01 9.922944801989739272e-01 9.145526004776066004e-03 9.892289229886319646e-01
2.660206314473272937e-01 9.912009483527097764e-01 1.044801636634766148e-02 9.877030445055502428e-01
2.663332291341043989e-01 9.901083807972463902e-01 1.175050672791888573e-02 9.861791838870922478e-01
2.666458268208815041e-01 9.890167768946998006e-01 1.305299708949011171e-02 9.846573389090337303e-01
2.669584245076586093e-01 9.879261360074679255e-01 1.435548745106133769e-02 9.831375073491125383e-01
2.672710221944357700e-01 9.868364574982281257e-01 1.565797781263293317e-02 9.816196869870243980e-01
2.675836198812128752e-01 9.857477407299424232e-01 1.696046817420415742e-02 9.801038756044294642e-01
2.678962175679899804e-01 9.846599850658503961e-01 1.826295853577538514e-02 9.785900709849403301e-01
2.682088152547670856e-01 9.835731898694750619e-01 1.956544889734679327e-02 9.770782709141291322e-01
2.685214129415441908e-01 9.824873545046203249e-01 2.086793925891802098e-02 9.755684731795236653e-01
2.688340106283213515e-01 9.814024783353695325e-01 2.217042962048942911e-02 9.740606755706031628e-01
2.691466083150984567e-01 9.803185607260883616e-01 2.347291998206084071e-02 9.725548758788018500e-01
2.694592060018755619e-01 9.792356010414232648e-01 2.477541034363206496e-02 9.710510718975047251e-01
2.697718036886526671e-01 9.781535986463016918e-01 2.607790070520329268e-02 9.695492614220476701e-01
2.700844013754298278e-01 9.770725529059298697e-01 2.738039106677488815e-02 9.680494422497123441e-01
2.703969990622069330e-01 9.759924631857982424e-01 2.868288142834611240e-02 9.665516121797330662e-01
2.707095967489840382e-01 9.749133288516744766e-01 2.998537178991733665e-02 9.650557690132853805e-01
2.710221944357611434e-01 9.738351492696092349e-01 3.128786215148856437e-02 9.635619105534932727e-01
2.713347921225383041e-01 9.727579238059310685e-01 3.259035251306015984e-02 9.620700346054209540e-01
2.716473898093154093e-01 9.716816518272527459e-01 3.389284287463138756e-02 9.605801389760800779e-01
2.719599874960925145e-01 9.706063327004634811e-01 3.519533323620260834e-02 9.590922214744180829e-01
2.722725851828696197e-01 9.695319657927353729e-01 3.649782359777402341e-02 9.576062799113252977e-01
2.725851828696467249e-01 9.684585504715201854e-01 3.780031395934524419e-02 9.561223120996305003e-01
2.728977805564238857e-01 9.673860861045487924e-01 3.910280432091665925e-02 9.546403158540975875e-01
2.732103782432009909e-01 9.663145720598336208e-01 4.040529468248806738e-02 9.531602889914282395e-01
2.735229759299780961e-01 9.652440077056664292e-01 4.170778504405929510e-02 9.516822293302585889e-01
2.738355736167552013e-01 9.641743924106193075e-01 4.301027540563051588e-02 9.502061346911577777e-01
2.741481713035323620e-01 9.631057255435440112e-01 4.431276576720211136e-02 9.487320028966269581e-01
2.744607689903094672e-01 9.620380064735730707e-01 4.561525612877333907e-02 9.472598317710989591e-01
2.747733666770865724e-01 9.609712345701166836e-01 4.691774649034456679e-02 9.457896191409340680e-01
2.750859643638636776e-01 9.599054092028670437e-01 4.822023685191578757e-02 9.443213628344225841e-01
2.753985620506407828e-01 9.588405297417949003e-01 4.952272721348720264e-02 9.428550606817813762e-01
2.757111597374179435e-01 9.577765955571516665e-01 5.082521757505861076e-02 9.413907105151535504e-01
2.760237574241950487e-01 9.567136060194664227e-01 5.212770793662983848e-02 9.399283101686042308e-01
2.763363551109721539e-01 9.556515604995494684e-01 5.343019829820124661e-02 9.384678574781243343e-01
2.766489527977492591e-01 9.545904583684899913e-01 5.473268865977247433e-02 9.370093502816251307e-01
2.769615504845264198e-01 9.535302989976566224e-01 5.603517902134388246e-02 9.355527864189391307e-01
2.772741481713035250e-01 9.524710817586977685e-01 5.733766938291529058e-02 9.340981637318183095e-01
2.775867458580806302e-01 9.514128060235396145e-01 5.864015974448651830e-02 9.326454800639306653e-01
2.778993435448577354e-01 9.503554711643887876e-01 5.994265010605774602e-02 9.311947332608631056e-01
2.782119412316348961e-01 9.492990765537311360e-01 6.124514046762934150e-02 9.297459211701170068e-01
2.785245389184120013e-01 9.482436215643316180e-01 6.254763082920056227e-02 9.282990416411087686e-01
2.788371366051891065e-01 9.471891055692326367e-01 6.385012119077179693e-02 9.268540925251655960e-01
2.791497342919662117e-01 9.461355279417574815e-01 6.515261155234301771e-02 9.254110716755281629e-01
2.794623319787433169e-01 9.450828880555074418e-01 6.645510191391443278e-02 9.239699769473468383e-01
2.797749296655204776e-01 9.440311852843628060e-01 6.775759227548583397e-02 9.225308061976812413e-01
2.800875273522975828e-01 9.429804190024831945e-01 6.906008263705706862e-02 9.210935572854991316e-01
2.804001250390746880e-01 9.419305885843051174e-01 7.036257299862846981e-02 9.196582280716728564e-01
2.807127227258517932e-01 9.408816934045456382e-01 7.166506336019970447e-02 9.182248164189819040e-01
2.810253204126289539e-01 9.398337328381995981e-01 7.296755372177110566e-02 9.167933201921091291e-01
2.813379180994060591e-01 9.387867062605403934e-01 7.427004408334252072e-02 9.153637372576400866e-01
2.816505157861831643e-01 9.377406130471206414e-01 7.557253444491374150e-02 9.139360654840622544e-01
2.819631134729602695e-01 9.366954525737694048e-01 7.687502480648497616e-02 9.125103027417613699e-01
2.822757111597373747e-01 9.356512242165965221e-01 7.817751516805619694e-02 9.110864469030245383e-01
2.825883088465145354e-01 9.346079273519872777e-01 7.948000552962779242e-02 9.096644958420331273e-01
2.829009065332916406e-01 9.335655613566087307e-01 8.078249589119901319e-02 9.082444474348697616e-01
2.832135042200687458e-01 9.325241256074027207e-01 8.208498625277024785e-02 9.068262995595071096e-01
2.835261019068458510e-01 9.314836194815910853e-01 8.338747661434164904e-02 9.054100500958144337e-01
2.838386995936230117e-01 9.304440423566731067e-01 8.468996697591306411e-02 9.039956969255528163e-01
2.841512972804001169e-01 9.294053936104267333e-01 8.599245733748428488e-02 9.025832379323751598e-01
2.844638949671772221e-01 9.283676726209059149e-01 8.729494769905569995e-02 9.011726710018224118e-01
2.847764926539543273e-01 9.273308787664444885e-01 8.859743806062692073e-02 8.997639940213263410e-01
2.850890903407314880e-01 9.262950114256529588e-01 8.989992842219833580e-02 8.983572048802052068e-01
2.854016880275085932e-01 9.252600699774200521e-01 9.120241878376975087e-02 8.969523014696637597e-01
2.857142857142856984e-01 9.242260538009124948e-01 9.250490914534097164e-02 8.955492816827921310e-01
2.860268834010628036e-01 9.231929622755727927e-01 9.380739950691219242e-02 8.941481434145621687e-01
2.863394810878399088e-01 9.221607947811228945e-01 9.510988986848342708e-02 8.927488845618299917e-01
2.866520787746170695e-01 9.211295506975614167e-01 9.641238023005502256e-02 8.913515030233324365e-01
2.869646764613941747e-01 9.200992294051650866e-01 9.771487059162624333e-02 8.899559966996866134e-01
2.872772741481712799e-01 9.190698302844864109e-01 9.901736095319746411e-02 8.885623634933862425e-01
2.875898718349483851e-01 9.180413527163564513e-01 1.003198513147688792e-01 8.871706013088044296e-01
2.879024695217255458e-01 9.170137960818832701e-01 1.016223416763402942e-01 8.857807080521898913e-01
2.882150672085026510e-01 9.159871597624525963e-01 1.029248320379115150e-01 8.843926816316665107e-01
2.885276648952797562e-01 9.149614431397253833e-01 1.042273223994829301e-01 8.830065199572298962e-01
2.888402625820568614e-01 9.139366455956415836e-01 1.055298127610541509e-01 8.816222209407499344e-01
2.891528602688339666e-01 9.129127665124171509e-01 1.068323031226253716e-01 8.802397824959667938e-01
2.894654579556111273e-01 9.118898052725453729e-01 1.081347934841969671e-01 8.788592025384905915e-01
2.897780556423882325e-01 9.108677612587965378e-01 1.094372838457682018e-01 8.774804789858006160e-01
2.900906533291653377e-01 9.098466338542164911e-01 1.107397742073394226e-01 8.761036097572411085e-01
2.904032510159424429e-01 9.088264224421289672e-01 1.120422645689106433e-01 8.747285927740248157e-01
2.907158487027196037e-01 9.078071264061342571e-01 1.133447549304822388e-01 8.733554259592282154e-01
2.910284463894967089e-01 9.067887451301088753e-01 1.146472452920534735e-01 8.719841072377914060e-01
2.913410440762738141e-01 9.057712779982065587e-01 1.159497356536246943e-01 8.706146345365174399e-01
2.916536417630509193e-01 9.047547243948559359e-01 1.172522260151961093e-01 8.692470057840682163e-01
2.919662394498280800e-01 9.037390837047636349e-01 1.185547163767675105e-01 8.678812189109674780e-01
2.922788371366051852e-01 9.027243553129120635e-01 1.198572067383387452e-01 8.665172718495969262e-01
2.925914348233822904e-01 9.017105386045605186e-01 1.211596970999101464e-01 8.651551625341959983e-01
2.929040325101593956e-01 9.006976329652426339e-01 1.224621874614813810e-01 8.637948889008579823e-01
2.932166301969365008e-01 8.996856377807702643e-01 1.237646778230526018e-01 8.624364488875332357e-01
2.935292278837136615e-01 8.986745524372303784e-01 1.250671681846242111e-01 8.610798404340247458e-01
2.938418255704907667e-01 8.976643763209862792e-01 1.263696585461954180e-01 8.597250614819875736e-01
2.941544232572678719e-01 8.966551088186777152e-01 1.276721489077666527e-01 8.583721099749288541e-01
2.944670209440449771e-01 8.956467493172185490e-01 1.289746392693378874e-01 8.570209838582030226e-01
2.947796186308221378e-01 8.946392972038004210e-01 1.302771296309094828e-01 8.556716810790151451e-01
2.950922163175992430e-01 8.936327518658898628e-01 1.315796199924806897e-01 8.543241995864171434e-01
2.954048140043763482e-01 8.926271126912299625e-01 1.328821103540519244e-01 8.529785373313071295e-01
2.957174116911534534e-01 8.916223790678378114e-01 1.341846007156233256e-01 8.516346922664264074e-01
2.960300093779305586e-01 8.906185503840075013e-01 1.354870910771945602e-01 8.502926623463612499e-01
2.963426070647077193e-01 8.896156260283083483e-01 1.367895814387659614e-01 8.489524455275402337e-01
2.966552047514848245e-01 8.886136053895850040e-01 1.380920718003373904e-01 8.476140397682321304e-01
2.969678024382619297e-01 8.876124878569581211e-01 1.393945621619085973e-01 8.462774430285469052e-01
2.972804001250390349e-01 8.866122728198221337e-01 1.406970525234798319e-01 8.449426532704306103e-01
2.975929978118161956e-01 8.856129596678483651e-01 1.419995428850514274e-01 8.436096684576684934e-01
2.979055954985933008e-01 8.846145477909826971e-01 1.433020332466226621e-01 8.422784865558815559e-01
2.982181931853704060e-01 8.836170365794469017e-01 1.446045236081938690e-01 8.409491055325259978e-01
2.985307908721475112e-01 8.826204254237361990e-01 1.459070139697651036e-01 8.396215233568896652e-01
2.988433885589246719e-01 8.816247137146223656e-01 1.472095043313366991e-01 8.382957380000944925e-01
2.991559862457017771e-01 8.806299008431515141e-01 1.485119946929079338e-01 8.369717474350932829e-01
2.994685839324788823e-01 8.796359862006456476e-01 1.498144850544791407e-01 8.356495496366689313e-01
