x rho u p
2.912912912912912766e-01 9.070537012834194446e-01 1.143082588115640341e-01 8.723408292189445135e-01
2.922922922922923106e-01 9.037980248794125204e-01 1.184790963157350552e-01 8.679604635174237304e-01
2.932932932932932890e-01 9.005517036400803033e-01 1.226499338199058958e-01 8.635989646725098501e-01
2.942942942942942675e-01 8.973147173894201467e-01 1.268207713240765422e-01 8.592562649170082389e-01
2.952952952952953014e-01 8.940870459804590720e-01 1.309916088282475632e-01 8.549322966785924960e-01
2.962962962962962798e-01 8.908686692952340058e-01 1.351624463324182235e-01 8.506269925793862319e-01
2.972972972972973138e-01 8.876595672447682439e-01 1.393332838365892445e-01 8.463402854355391858e-01
2.982982982982982922e-01 8.844597197690519108e-01 1.435041213407600713e-01 8.420721082568096705e-01
2.992992992992992707e-01 8.812691068370226422e-01 1.476749588449307315e-01 8.378223942461477947e-01
3.003003003003003046e-01 8.780877084465409377e-01 1.518457963491017526e-01 8.335910767992728010e-01
3.013013013013012831e-01 8.749155046243735079e-01 1.560166338532724128e-01 8.293780895042608403e-01
3.023023023023023170e-01 8.717524754261687381e-01 1.601874713574434339e-01 8.251833661411231979e-01
3.033033033033032955e-01 8.685986009364375926e-01 1.643583088616141774e-01 8.210068406813921804e-01
3.043043043043043294e-01 8.654538612685335197e-01 1.685291463657850874e-01 8.168484472877070024e-01
3.053053053053053079e-01 8.623182365646294700e-01 1.726999838699558310e-01 8.127081203133952325e-01
3.063063063063062863e-01 8.591917069956976905e-01 1.768708213741265745e-01 8.085857943020596794e-01
3.073073073073073203e-01 8.560742527614909614e-01 1.810416588782975955e-01 8.044814039871668321e-01
3.083083083083082987e-01 8.529658540905176167e-01 1.852124963824683390e-01 8.003948842916287498e-01
3.093093093093093326e-01 8.498664912400251126e-01 1.893833338866392768e-01 7.963261703273956105e-01
3.103103103103103111e-01 8.467761444959753803e-01 1.935541713908100203e-01 7.922751973950389326e-01
3.113113113113112895e-01 8.436947941730255085e-01 1.977250088949807638e-01 7.882419009833422363e-01
3.123123123123123235e-01 8.406224206145084255e-01 2.018958463991517849e-01 7.842262167688918151e-01
3.133133133133133019e-01 8.375590041924081408e-01 2.060666839033225284e-01 7.802280806156617343e-01
3.143143143143143359e-01 8.345045253073433145e-01 2.102375214074934662e-01 7.762474285746098213e-01
3.153153153153153143e-01 8.314589643885427206e-01 2.144083589116642097e-01 7.722841968832634407e-01
3.163163163163162928e-01 8.284223018938254857e-01 2.185791964158349532e-01 7.683383219653131535e-01
3.173173173173173267e-01 8.253945183095824367e-01 2.227500339200059742e-01 7.644097404302068188e-01
3.183183183183183051e-01 8.223755941507506773e-01 2.269208714241767177e-01 7.604983890727372575e-01
3.193193193193193391e-01 8.193655099607977110e-01 2.310917089283476278e-01 7.566042048726411284e-01
3.203203203203203175e-01 8.163642463116965731e-01 2.352625464325183713e-01 7.527271249941883680e-01
3.213213213213212960e-01 8.133717838039065118e-01 2.394333839366891148e-01 7.488670867857786240e-01
3.223223223223223299e-01 8.103881030663521168e-01 2.436042214408601358e-01 7.450240277795353583e-01
3.233233233233233084e-01 8.074131847564034459e-01 2.477750589450308794e-01 7.411978856909041680e-01
3.243243243243243423e-01 8.044470095598521553e-01 2.519458964492018449e-01 7.373885984182442233e-01
3.253253253253253208e-01 8.014895581908942912e-01 2.561167339533725884e-01 7.335961040424303636e-01
3.263263263263262992e-01 7.985408113921063089e-01 2.602875714575433319e-01 7.298203408264460901e-01
3.273273273273273332e-01 7.956007499344251999e-01 2.644584089617143530e-01 7.260612472149834407e-01
3.283283283283283116e-01 7.926693546171295068e-01 2.686292464658850965e-01 7.223187618340431992e-01
3.293293293293293456e-01 7.897466062678145660e-01 2.728000839700560065e-01 7.185928234905299972e-01
3.303303303303303240e-01 7.868324857423758534e-01 2.769709214742267500e-01 7.148833711718572959e-01
3.313313313313313024e-01 7.839269739249844493e-01 2.811417589783974935e-01 7.111903440455427106e-01
3.323323323323323364e-01 7.810300517280678312e-01 2.853125964825685146e-01 7.075136814588114387e-01
3.333333333333333148e-01 7.781417000922901117e-01 2.894834339867392581e-01 7.038533229381994660e-01
3.343343343343343488e-01 7.752618999865280580e-01 2.936542714909101681e-01 7.002092081891511111e-01
3.353353353353353272e-01 7.723906324078539942e-01 2.978251089950809116e-01 6.965812770956273381e-01
3.363363363363363057e-01 7.695278783815111545e-01 3.019959464992516551e-01 6.929694697197039677e-01
3.373373373373373396e-01 7.666736189608950314e-01 3.061667840034226762e-01 6.893737263011779914e-01
3.383383383383383181e-01 7.638278352275329475e-01 3.103376215075934197e-01 6.857939872571736650e-01
3.393393393393393520e-01 7.609905082910605190e-01 3.145084590117643852e-01 6.822301931817436049e-01
3.403403403403403304e-01 7.581616192892043360e-01 3.186792965159351287e-01 6.786822848454785451e-01
3.413413413413413644e-01 7.553411493877573157e-01 3.228501340201061498e-01 6.751502031951096550e-01
3.423423423423423428e-01 7.525290797805611609e-01 3.270209715242768933e-01 6.716338893531197396e-01
3.433433433433433213e-01 7.497253916894830450e-01 3.311918090284476368e-01 6.681332846173464457e-01
3.443443443443443552e-01 7.469300663643954064e-01 3.353626465326185468e-01 6.646483304605923514e-01
3.453453453453453337e-01 7.441430850831565191e-01 3.395334840367892904e-01 6.611789685302348341e-01
3.463463463463463676e-01 7.413644291515865126e-01 3.437043215409603114e-01 6.577251406478314966e-01
3.473473473473473461e-01 7.385940799034503845e-01 3.478751590451310549e-01 6.542867888087345873e-01
3.483483483483483245e-01 7.358320187004333546e-01 3.520459965493017984e-01 6.508638551816973150e-01
3.493493493493493585e-01 7.330782269321217681e-01 3.562168340534727085e-01 6.474562821084860476e-01
3.503503503503503369e-01 7.303326860159834455e-01 3.603876715576434520e-01 6.440640121034942878e-01
3.513513513513513709e-01 7.275953773973432570e-01 3.645585090618144730e-01 6.406869878533500984e-01
3.523523523523523493e-01 7.248662825493665807e-01 3.687293465659852165e-01 6.373251522165335192e-01
3.533533533533533277e-01 7.221453829730345442e-01 3.729001840701559600e-01 6.339784482229862128e-01
3.543543543543543617e-01 7.194326601971249291e-01 3.770710215743269256e-01 6.306468190737265500e-01
3.553553553553553401e-01 7.167280957781924089e-01 3.812418590784976691e-01 6.273302081404658059e-01
3.563563563563563741e-01 7.140316713005443461e-01 3.854126965826686901e-01 6.240285589652193599e-01
3.573573573573573525e-01 7.113433683762239168e-01 3.895835340868394336e-01 6.207418152599265548e-01
3.583583583583583310e-01 7.086631686449856860e-01 3.937543715910101771e-01 6.174699209060631189e-01
3.593593593593593649e-01 7.059910537742765113e-01 3.979252090951810872e-01 6.142128199542595812e-01
3.603603603603603434e-01 7.033270054592151155e-01 4.020960465993518307e-01 6.109704566239199108e-01
3.613613613613613773e-01 7.006710054225696593e-01 4.062668841035228517e-01 6.077427753028364910e-01
3.623623623623623557e-01 6.980230354147372029e-01 4.104377216076935952e-01 6.045297205468100898e-01
3.633633633633633342e-01 6.953830772137246097e-01 4.146085591118643388e-01 6.013312370792703865e-01
3.643643643643643681e-01 6.927511126251246765e-01 4.187793966160352488e-01 5.981472697908921665e-01
3.653653653653653466e-01 6.901271234820981482e-01 4.229502341202059923e-01 5.949777637392191787e-01
3.663663663663663805e-01 6.875110916453506249e-01 4.271210716243770134e-01 5.918226641482817740e-01
3.673673673673673590e-01 6.849029990031121340e-01 4.312919091285477569e-01 5.886819164082197631e-01
3.683683683683683929e-01 6.823028274711179231e-01 4.354627466327187224e-01 5.855554660749054952e-01
3.693693693693693714e-01 6.797105589925848124e-01 4.396335841368894659e-01 5.824432588695631630e-01
3.703703703703703498e-01 6.771261755381930980e-01 4.438044216410602094e-01 5.793452406783955455e-01
3.713713713713713838e-01 6.745496591060632374e-01 4.479752591452312305e-01 5.762613575522045339e-01
3.723723723723723622e-01 6.719809917217356432e-01 4.521460966494019740e-01 5.731915557060166533e-01
3.733733733733733962e-01 6.694201554381518093e-01 4.563169341535728840e-01 5.701357815187092504e-01
3.743743743743743746e-01 6.668671323356302194e-01 4.604877716577436275e-01 5.670939815326329070e-01
3.753753753753753530e-01 6.643219045218470287e-01 4.646586091619143710e-01 5.640661024532390710e-01
3.763763763763763870e-01 6.617844541318163021e-01 4.688294466660853921e-01 5.610520911487075768e-01
3.773773773773773654e-01 6.592547633278663666e-01 4.730002841702561356e-01 5.580518946495709454e-01
3.783783783783783994e-01 6.567328142996218254e-01 4.771711216744270456e-01 5.550654601483451245e-01
3.793793793793793778e-01 6.542185892639804656e-01 4.813419591785977891e-01 5.520927349991550104e-01
3.803803803803803563e-01 6.517120704650927188e-01 4.855127966827685326e-01 5.491336667173641883e-01
3.813813813813813902e-01 6.492132401743428982e-01 4.896836341869395537e-01 5.461882029792060056e-01
3.823823823823823687e-01 6.467220806903249963e-01 4.938544716911102972e-01 5.432562916214105364e-01
3.833833833833834026e-01 6.442385743388236996e-01 4.980253091952812627e-01 5.403378806408364321e-01
3.843843843843843811e-01 6.417627034727942936e-01 5.021961466994520062e-01 5.374329181941033262e-01
3.853853853853853595e-01 6.392944504723391264e-01 5.063669842036226942e-01 5.345413525972204649e-01
3.863863863863863934e-01 6.368337977446897336e-01 5.105378217077937153e-01 5.316631323252222208e-01
3.873873873873873719e-01 6.343807277241830800e-01 5.147086592119645143e-01 5.287982060117975003e-01
3.883883883883884058e-01 6.319352228722433518e-01 5.188794967161354244e-01 5.259465224489264790e-01
3.893893893893893843e-01 6.294972656773587527e-01 5.230503342203062234e-01 5.231080305865114521e-01
3.903903903903903627e-01 6.270668386550616313e-01 5.272211717244769114e-01 5.202826795320124598e-01
3.913913913913913967e-01 6.246439243479084968e-01 5.313920092286479324e-01 5.174704185500837994e-01
3.923923923923923751e-01 6.222285053254569265e-01 5.355628467328187314e-01 5.146711970622066534e-01
3.933933933933934091e-01 6.198205641842472469e-01 5.397336842369896415e-01 5.118849646463281555e-01
3.943943943943943875e-01 6.174200835477792193e-01 5.439045217411603295e-01 5.091116710364957942e-01
3.953953953953953659e-01 6.150270460664921668e-01 5.480753592453311285e-01 5.063512661224952582e-01
3.963963963963963999e-01 6.126414344177453231e-01 5.522461967495021495e-01 5.036036999494902799e-01
3.973973973973973783e-01 6.102632313057947400e-01 5.564170342536728375e-01 5.008689227176577052e-01
3.983983983983984123e-01 6.078924194617729704e-01 5.605878717578437476e-01 4.981468847818283918e-01
3.993993993993993907e-01 6.055289816436703054e-01 5.647587092620145466e-01 4.954375366511274970e-01
4.004004004004003692e-01 6.031729006363104606e-01 5.689295467661852346e-01 4.927408289886123782e-01
4.014014014014014031e-01 6.008241592513318130e-01 5.731003842703562556e-01 4.900567126109141025e-01
4.024024024024023816e-01 5.984827403271668622e-01 5.772712217745270546e-01 4.873851384878803983e-01
4.034034034034034155e-01 5.961486267290193597e-01 5.814420592786979647e-01 4.847260577422139449e-01
4.044044044044043940e-01 5.938218013488457681e-01 5.856128967828687637e-01 4.820794216491183781e-01
4.054054054054054279e-01 5.915022471053318354e-01 5.897837342870397848e-01 4.794451816359377450e-01
4.064064064064064064e-01 5.891899469438746095e-01 5.939545717912103617e-01 4.768232892818032309e-01
4.074074074074073848e-01 5.868848838365586795e-01 5.981254092953812718e-01 4.742136963172742248e-01
4.084084084084084187e-01 5.845870407821366355e-01 6.022962467995521818e-01 4.716163546239840465e-01
4.094094094094093972e-01 5.822964008060091956e-01 6.064670843037228698e-01 4.690312162342865077e-01
4.104104104104104311e-01 5.800129469602017807e-01 6.106379218078938909e-01 4.664582333308983642e-01
4.114114114114114096e-01 5.777366623233465281e-01 6.148087593120645789e-01 4.638973582465490964e-01
4.124124124124123880e-01 5.754675300006587557e-01 6.189795968162353779e-01 4.613485434636246385e-01
4.134134134134134220e-01 5.732055331239170881e-01 6.231504343204062879e-01 4.588117416138160487e-01
4.144144144144144004e-01 5.709506548514441393e-01 6.273212718245770869e-01 4.562869054777684563e-01
4.154154154154154344e-01 5.687028783680823096e-01 6.314921093287481080e-01 4.537739879847266788e-01
4.164164164164164128e-01 5.664621868851763553e-01 6.356629468329187960e-01 4.512729422121876666e-01
4.174174174174173912e-01 5.642285636405499627e-01 6.398337843370895950e-01 4.487837213855467855e-01
4.184184184184184252e-01 5.620019918984854312e-01 6.440046218412605050e-01 4.463062788777495959e-01
4.194194194194194036e-01 5.597824549497043556e-01 6.481754593454313040e-01 4.438405682089433535e-01
4.204204204204204376e-01 5.575699361113440888e-01 6.523462968496023251e-01 4.413865430461255679e-01
4.214214214214214160e-01 5.553644187269395349e-01 6.565171343537729021e-01 4.389441572027987237e-01
4.224224224224223945e-01 5.531658861663998339e-01 6.606879718579438121e-01 4.365133646386201716e-01
4.234234234234234284e-01 5.509743218259887110e-01 6.648588093621147221e-01 4.340941194590557939e-01
4.244244244244244069e-01 5.487897091283044926e-01 6.690296468662854101e-01 4.316863759150347812e-01
4.254254254254254408e-01 5.466120315222566806e-01 6.732004843704564312e-01 4.292900884026008002e-01
4.264264264264264193e-01 5.444412724830478556e-01 6.773713218746271192e-01 4.269052114625695449e-01
4.274274274274273977e-01 5.422774155121504736e-01 6.815421593787979182e-01 4.245316997801811265e-01
4.284284284284284317e-01 5.401204441372873255e-01 6.857129968829688282e-01 4.221695081847571807e-01
4.294294294294294101e-01 5.379703419124098884e-01 6.898838343871396273e-01 4.198185916493563652e-01
4.304304304304304440e-01 5.358270924176787853e-01 6.940546718913106483e-01 4.174789052904323006e-01
4.314314314314314225e-01 5.336906792594405813e-01 6.982255093954813363e-01 4.151504043674883460e-01
4.324324324324324564e-01 5.315610860702093543e-01 7.023963468996523574e-01 4.128330442827384816e-01
4.334334334334334349e-01 5.294382965086436021e-01 7.065671844038230454e-01 4.105267805807624182e-01
4.344344344344344133e-01 5.273222942595273688e-01 7.107380219079938444e-01 4.082315689481674781e-01
4.354354354354354473e-01 5.252130630337473738e-01 7.149088594121648654e-01 4.059473652132453148e-01
4.364364364364364257e-01 5.231105865682742495e-01 7.190796969163354424e-01 4.036741253456344602e-01
4.374374374374374597e-01 5.210148486261393375e-01 7.232505344205064635e-01 4.014118054559785431e-01
4.384384384384384381e-01 5.189258329964155925e-01 7.274213719246772625e-01 3.991603617955886696e-01
4.394394394394394165e-01 5.168435234941953782e-01 7.315922094288479505e-01 3.969197507561042504e-01
4.404404404404404505e-01 5.147679039605713713e-01 7.357630469330189715e-01 3.946899288691568253e-01
4.414414414414414289e-01 5.126989582626132469e-01 7.399338844371896595e-01 3.924708528060298907e-01
4.424424424424424629e-01 5.106366702933492485e-01 7.441047219413606806e-01 3.902624793773251666e-01
4.434434434434434413e-01 5.085810239717430958e-01 7.482755594455313686e-01 3.880647655326239787e-01
4.444444444444444198e-01 5.065320032426744445e-01 7.524463969497021676e-01 3.858776683601526925e-01
4.454454454454454537e-01 5.044895920769173481e-01 7.566172344538731886e-01 3.837011450864472595e-01
4.464464464464464322e-01 5.024537744711200515e-01 7.607880719580438766e-01 3.815351530760191512e-01
4.474474474474474661e-01 5.004245344477838975e-01 7.649589094622148977e-01 3.793796498310210707e-01
4.484484484484484446e-01 4.984018560552415100e-01 7.691297469663855857e-01 3.772345929909123874e-01
4.494494494494494230e-01 4.963857233676364777e-01 7.733005844705563847e-01 3.750999403321270687e-01
4.504504504504504570e-01 4.943761204849032032e-01 7.774714219747274058e-01 3.729756497677417793e-01
4.514514514514514354e-01 4.923730315327454754e-01 7.816422594788979827e-01 3.708616793471432027e-01
4.524524524524524693e-01 4.903764406626147654e-01 7.858130969830690038e-01 3.687579872556963068e-01
4.534534534534534478e-01 4.883863320516902418e-01 7.899839344872398028e-01 3.666645318144141075e-01
4.544544544544544262e-01 4.864026899028577877e-01 7.941547719914104908e-01 3.645812714796273779e-01
4.554554554554554602e-01 4.844254984446885737e-01 7.983256094955815119e-01 3.625081648426543568e-01
4.564564564564564386e-01 4.824547419314194063e-01 8.024964469997521999e-01 3.604451706294728441e-01
4.574574574574574726e-01 4.804904046429299136e-01 8.066672845039232209e-01 3.583922477003892992e-01
4.584584584584584510e-01 4.785324708847237263e-01 8.108381220080939089e-01 3.563493550497132678e-01
4.594594594594594295e-01 4.765809249879057741e-01 8.150089595122647079e-01 3.543164518054273682e-01
4.604604604604604634e-01 4.746357513091620794e-01 8.191797970164357290e-01 3.522934972288613853e-01
4.614614614614614418e-01 4.726969342307396071e-01 8.233506345206064170e-01 3.502804507143662538e-01
4.624624624624624758e-01 4.707644581604246703e-01 8.275214720247774380e-01 3.482772717889872083e-01
4.634634634634634542e-01 4.688383075315215032e-01 8.316923095289481260e-01 3.462839201121379329e-01
4.644644644644644327e-01 4.669184668028321106e-01 8.358631470331189250e-01 3.443003554752765982e-01
4.654654654654654666e-01 4.650049204586350071e-01 8.400339845372899461e-01 3.423265378015803995e-01
4.664664664664664451e-01 4.630976530086653442e-01 8.442048220414605231e-01 3.403624271456234252e-01
4.674674674674674790e-01 4.611966489880918729e-01 8.483756595456315441e-01 3.384079836930506957e-01
4.684684684684684575e-01 4.593018929574986808e-01 8.525464970498024542e-01 3.364631677602581417e-01
4.694694694694694914e-01 4.574133695028616553e-01 8.567173345539732532e-01 3.345279397940675303e-01
4.704704704704704699e-01 4.555310632355299982e-01 8.608881720581440522e-01 3.326022603714074988e-01
4.714714714714714483e-01 4.536549587922034665e-01 8.650590095623147402e-01 3.306860901989897572e-01
4.724724724724724823e-01 4.517850408349120550e-01 8.692298470664857613e-01 3.287793901129897889e-01
4.734734734734734607e-01 4.499212940509962899e-01 8.734006845706565603e-01 3.268821210787270504e-01
4.744744744744744946e-01 4.480637031530839143e-01 8.775715220748274703e-01 3.249942441903437285e-01
4.754754754754754731e-01 4.462122528790716247e-01 8.817423595789982693e-01 3.231157206704874940e-01
4.764764764764764515e-01 4.443669279921021453e-01 8.859131970831689573e-01 3.212465118699912581e-01
4.774774774774774855e-01 4.425277132805439662e-01 8.900840345873399784e-01 3.193865792675558146e-01
4.784784784784784639e-01 4.406945935579714146e-01 8.942548720915107774e-01 3.175358844694329830e-01
4.794794794794794979e-01 4.388675536631417851e-01 8.984257095956815764e-01 3.156943892091070292e-01
4.804804804804804763e-01 4.370465784599768533e-01 9.025965470998524864e-01 3.138620553469799734e-01
4.814814814814814548e-01 4.352316528375396176e-01 9.067673846040230634e-01 3.120388448700539552e-01
4.824824824824824887e-01 4.334227617100146479e-01 9.109382221081940845e-01 3.102247198916164295e-01
4.834834834834834671e-01 4.316198900166877128e-01 9.151090596123649945e-01 3.084196426509263067e-01
4.844844844844845011e-01 4.298230227219234645e-01 9.192798971165357935e-01 3.066235755128977059e-01
4.854854854854854795e-01 4.280321448151451769e-01 9.234507346207065925e-01 3.048364809677870380e-01
4.864864864864864580e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.874874874874874919e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.884884884884884704e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.894894894894895043e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.904904904904904828e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.914914914914914612e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.924924924924924952e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.934934934934934736e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.944944944944945076e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.954954954954954860e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.964964964964965199e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.974974974974974984e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.984984984984984768e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.994994994994995108e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.005005005005005447e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.015015015015015232e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.025025025025025016e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.035035035035034801e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.045045045045044585e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.055055055055055480e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.065065065065065264e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.075075075075075048e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.085085085085084833e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.095095095095094617e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.105105105105105512e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.115115115115115296e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.125125125125125081e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.135135135135134865e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.145145145145144649e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.155155155155155544e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.165165165165165329e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.175175175175175113e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.185185185185184897e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.195195195195194682e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.205205205205205576e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.215215215215215361e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.225225225225225145e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.235235235235234930e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.245245245245244714e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.255255255255255609e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.265265265265265393e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.275275275275275177e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.285285285285284962e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.295295295295294746e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.305305305305305641e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.315315315315315425e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.325325325325325210e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.335335335335334994e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.345345345345344779e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.355355355355355673e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.365365365365365458e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.375375375375375242e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.385385385385385026e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.395395395395394811e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.405405405405405705e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.415415415415415490e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.425425425425425274e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.435435435435435059e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.445445445445444843e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.455455455455455738e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.465465465465465522e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.475475475475475307e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.485485485485485091e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.495495495495495986e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.505505505505505770e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.515515515515515554e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.525525525525525339e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.535535535535535123e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.545545545545546018e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.555555555555555802e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.565565565565565587e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.575575575575575371e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.585585585585585155e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.595595595595596050e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.605605605605605835e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.615615615615615619e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.625625625625625403e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.635635635635635188e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.645645645645646082e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.655655655655655867e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.665665665665665651e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.675675675675675436e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.685685685685685220e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.695695695695696115e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.705705705705705899e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.715715715715715683e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.725725725725725468e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.735735735735735252e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.745745745745746147e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.755755755755755931e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.765765765765765716e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.775775775775775500e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.785785785785785285e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.795795795795796179e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.805805805805805964e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.815815815815815748e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
