# x rho u p
0.36375000 0.69119926 0.42226125 0.59618474
0.36437500 0.68938894 0.42464503 0.59400203
0.36500000 0.68750572 0.42652786 0.59171960
0.36562500 0.68594170 0.42935923 0.58984360
0.36625000 0.68502212 0.43275656 0.58872345
0.36687500 0.68335334 0.43553038 0.58674595
0.36750000 0.68107589 0.43692788 0.58399168
0.36812500 0.67891830 0.43828784 0.58143640
0.36875000 0.67755652 0.44158057 0.57982159
0.36937500 0.67731091 0.44590443 0.57949613
0.37000000 0.67588090 0.44914379 0.57781645
0.37062500 0.67352541 0.45041304 0.57494836
0.37125000 0.67107763 0.45120920 0.57202399
0.37187500 0.66918452 0.45346426 0.56979631
0.37250000 0.66866111 0.45761497 0.56910953
0.37312500 0.66819730 0.46193378 0.56856008
0.37375000 0.66633702 0.46442927 0.56640729
0.37437500 0.66381449 0.46531722 0.56336362
0.37500000 0.66144191 0.46620370 0.56058097
0.37562500 0.65970059 0.46878736 0.55856763
0.37625000 0.65933916 0.47309883 0.55807289
0.37687500 0.65882589 0.47736539 0.55748475
0.37750000 0.65700286 0.47989961 0.55538242
0.37812500 0.65456036 0.48086734 0.55242621
0.37875000 0.65215237 0.48170157 0.54958749
0.37937500 0.65033280 0.48385294 0.54747102
0.38000000 0.64968750 0.48795285 0.54661406
0.38062500 0.64957695 0.49255413 0.54645679
0.38125000 0.64817021 0.49587619 0.54492068
0.38187500 0.64597256 0.49732128 0.54230103
0.38250000 0.64332048 0.49782087 0.53915465
0.38312500 0.64126681 0.49923700 0.53678790
0.38375000 0.64000840 0.50259906 0.53530535
0.38437500 0.63990366 0.50713797 0.53511889
0.38500000 0.63887843 0.51090835 0.53401165
0.38562500 0.63686050 0.51279880 0.53166999
0.38625000 0.63436069 0.51352726 0.52869864
0.38687500 0.63230455 0.51489423 0.52632210
0.38750000 0.63104298 0.51820117 0.52484206
0.38812500 0.63088943 0.52264788 0.52459087
0.38875000 0.62972527 0.52623647 0.52330470
0.38937500 0.62766519 0.52794142 0.52089761
0.39000000 0.62523969 0.52865740 0.51803788
0.39062500 0.62331239 0.53038018 0.51585765
0.39125000 0.62234242 0.53403236 0.51470774
0.39187500 0.62208016 0.53842091 0.51437089
0.39250000 0.62060128 0.54149665 0.51275222
0.39312500 0.61845997 0.54283220 0.51021765
0.39375000 0.61619248 0.54370287 0.50759457
0.39437500 0.61445250 0.54597455 0.50563465
0.39500000 0.61388152 0.54996876 0.50490799
0.39562500 0.61340100 0.55424685 0.50435705
0.39625000 0.61175816 0.55690483 0.50254261
0.39687500 0.60950890 0.55801369 0.49989995
0.39750000 0.60723405 0.55892153 0.49731639
0.39812500 0.60553437 0.56125792 0.49542832
0.39875000 0.60494555 0.56530721 0.49469783
0.39937500 0.60459114 0.56969350 0.49429190
0.40000000 0.60307972 0.57264697 0.49266700
0.40062500 0.60100398 0.57399673 0.49021719
0.40125000 0.59862061 0.57467615 0.48747004
0.40187500 0.59685573 0.57658004 0.48549953
0.40250000 0.59597917 0.58025064 0.48445541
0.40312500 0.59572780 0.58468048 0.48412628
0.40375000 0.59440168 0.58786324 0.48272642
0.40437500 0.59245736 0.58943723 0.48045775
0.40500000 0.59019172 0.59025154 0.47787233
0.40562500 0.58845695 0.59223812 0.47594747
0.40625000 0.58765611 0.59588617 0.47501537
0.40687500 0.58716363 0.60004137 0.47444172
0.40750000 0.58563603 0.60272502 0.47276000
0.40812500 0.58366365 0.60405871 0.47045871
0.40875000 0.58182279 0.60567514 0.46841008
0.40937500 0.58063052 0.60878993 0.46708522
0.41000000 0.57996084 0.61257821 0.46630779
0.41062500 0.57843911 0.61518481 0.46462846
0.41125000 0.57645511 0.61653869 0.46234185
0.41187500 0.57462340 0.61804133 0.46030357
0.41250000 0.57335545 0.62109592 0.45890589
0.41312500 0.57303276 0.62532640 0.45848267
0.41375000 0.57193501 0.62878348 0.45731516
0.41437500 0.57015289 0.63060229 0.45527887
0.41500000 0.56790263 0.63142563 0.45274386
0.41562500 0.56610500 0.63310872 0.45080706
0.41625000 0.56494302 0.63635252 0.44955374
0.41687500 0.56465596 0.64067635 0.44919646
0.41750000 0.56362999 0.64425738 0.44815033
0.41812500 0.56196045 0.64628655 0.44626311
0.41875000 0.55976968 0.64713155 0.44374982
0.41937500 0.55788845 0.64851588 0.44167999
0.42000000 0.55653179 0.65130193 0.44020588
0.42062500 0.55617153 0.65546764 0.43970529
0.42125000 0.55561110 0.65961370 0.43911374
0.42187500 0.55417317 0.66238638 0.43762202
0.42250000 0.55227795 0.66376576 0.43543971
0.42312500 0.54998886 0.66442881 0.43290919
0.42375000 0.54833069 0.66629865 0.43111824
0.42437500 0.54728454 0.66960639 0.42995771
0.42500000 0.54704885 0.67396358 0.42961726
0.42562500 0.54610363 0.67764021 0.42868585
0.42625000 0.54451793 0.67987428 0.42696808
0.42687500 0.54242239 0.68084792 0.42461105
0.42750000 0.54049871 0.68211119 0.42253434
0.42812500 0.53908321 0.68470362 0.42103879
0.42875000 0.53858920 0.68865234 0.42041502
0.42937500 0.53802776 0.69274039 0.41979508
0.43000000 0.53664472 0.69543577 0.41833302
0.43062500 0.53479969 0.69679694 0.41621890
0.43125000 0.53275792 0.69784798 0.41401857
0.43187500 0.53125140 0.70007946 0.41243863
0.43250000 0.53046737 0.70375045 0.41156239
0.43312500 0.53013327 0.70805518 0.41116520
0.43375000 0.52896423 0.71129838 0.41001303
0.43437500 0.52735744 0.71318186 0.40820677
0.43500000 0.52505777 0.71366960 0.40566189
0.43562500 0.52311650 0.71489120 0.40360144
0.43625000 0.52170418 0.71725211 0.40211596
0.43687500 0.52098517 0.72100088 0.40127780
0.43750000 0.52087580 0.72561271 0.40106479
0.43812500 0.52015518 0.72957443 0.40040026
0.43875000 0.51882920 0.73235559 0.39905314
0.43937500 0.51707906 0.73379472 0.39705758
0.44000000 0.51467723 0.73404890 0.39445840
0.44062500 0.51296872 0.73567663 0.39266457
0.44125000 0.51171370 0.73843012 0.39135591
0.44187500 0.51126162 0.74246505 0.39076833
0.44250000 0.51086711 0.74672630 0.39033301
0.44312500 0.50973507 0.74997956 0.38925546
0.44375000 0.50822034 0.75194365 0.38756087
0.44437500 0.50599731 0.75240890 0.38511570
0.44500000 0.50405998 0.75355430 0.38308380
0.44562500 0.50267067 0.75588170 0.38164717
0.44625000 0.50187682 0.75943785 0.38075257
0.44687500 0.50171538 0.76399209 0.38048939
0.44750000 0.50111115 0.76808180 0.37994216
0.44812500 0.49989875 0.77116363 0.37880130
0.44875000 0.49834381 0.77295120 0.37706517
0.44937500 0.49595181 0.77313398 0.37452093
0.45000000 0.49403608 0.77429006 0.37254085
0.45062500 0.49266758 0.77667574 0.37116147
0.45125000 0.49190300 0.78025681 0.37031788
0.45187500 0.49161375 0.78459230 0.36994948
0.45250000 0.49067464 0.78812927 0.36907324
0.45312500 0.48933056 0.79047626 0.36763433
0.45375000 0.48747939 0.79156174 0.36559252
0.45437500 0.48573061 0.79300688 0.36379487
0.45500000 0.48444905 0.79560554 0.36251457
0.45562500 0.48385370 0.79940867 0.36184560
0.45625000 0.48326012 0.80336870 0.36123073
0.45687500 0.48205047 0.80613268 0.36000138
0.45750000 0.48045846 0.80767208 0.35821276
0.45812500 0.47853630 0.80870101 0.35621728
0.45875000 0.47715557 0.81093586 0.35482708
0.45937500 0.47626372 0.81428985 0.35390276
0.46000000 0.47586283 0.81844501 0.35343961
0.46062500 0.47484730 0.82170968 0.35246769
0.46125000 0.47347204 0.82379495 0.35096207
0.46187500 0.47155036 0.82472743 0.34892689
0.46250000 0.46997879 0.82648720 0.34734692
0.46312500 0.46881142 0.82932063 0.34619629
0.46375000 0.46831666 0.83325540 0.34562959
0.46437500 0.46766113 0.83713077 0.34499504
0.46500000 0.46646708 0.83989033 0.34381426
0.46562500 0.46489985 0.84143027 0.34209804
0.46625000 0.46290557 0.84225854 0.34007163
0.46687500 0.46152685 0.84441253 0.33869639
0.46750000 0.46051681 0.84752078 0.33769942
0.46812500 0.46014894 0.85162743 0.33723170
0.46875000 0.45941678 0.85537118 0.33654205
0.46937500 0.45824244 0.85802241 0.33534774
0.47000000 0.45664262 0.85940442 0.33359762
0.47062500 0.45472776 0.86029666 0.33164680
0.47125000 0.45339130 0.86255191 0.33033690
0.47187500 0.45245715 0.86574008 0.32940780
0.47250000 0.45207345 0.86984614 0.32894565
0.47312500 0.45124693 0.87339877 0.32818804
0.47375000 0.45005500 0.87590195 0.32696431
0.47437500 0.44839840 0.87715040 0.32518999
0.47500000 0.44672272 0.87855464 0.32352081
0.47562500 0.44549665 0.88103700 0.32233702
0.47625000 0.44471567 0.88442773 0.32152536
0.47687500 0.44438614 0.88860469 0.32110132
0.47750000 0.44366266 0.89230722 0.32045131
0.47812500 0.44260834 0.89515978 0.31941516
0.47875000 0.44133995 0.89718202 0.31802772
0.47937500 0.43948932 0.89803486 0.31614443
0.48000000 0.43752324 0.89868559 0.31419119
0.48062500 0.43610334 0.90053451 0.31277329
0.48125000 0.43488670 0.90281505 0.31157532
0.48187500 0.43380080 0.90544582 0.31054247
0.48250000 0.43314188 0.90885564 0.30984843
0.48312500 0.43284456 0.91289930 0.30947257
0.48375000 0.43215459 0.91643538 0.30889309
0.48437500 0.43118863 0.91907488 0.30797968
0.48500000 0.42990772 0.92039966 0.30658976
0.48562500 0.42828440 0.92100236 0.30500555
0.48625000 0.42730743 0.92281951 0.30408914
0.48687500 0.42677722 0.92508524 0.30354978
0.48750000 0.42674685 0.92777799 0.30344479
0.48812500 0.42652905 0.92969714 0.30329459
0.48875000 0.42623593 0.93059626 0.30306428
0.48937500 0.42576725 0.92989040 0.30251122
0.49000000 0.42494614 0.92782684 0.30167290
0.49062500 0.42487933 0.92720219 0.30162758
0.49125000 0.42501453 0.92690692 0.30177563
0.49187500 0.42538729 0.92730152 0.30216995
0.49250000 0.42645381 0.92934559 0.30319472
0.49312500 0.42700504 0.93037505 0.30373385
0.49375000 0.42707341 0.93038312 0.30381046
0.49437500 0.42698538 0.93006827 0.30373871
0.49500000 0.42633433 0.92843449 0.30309804
0.49562500 0.42540714 0.92614550 0.30216944
0.49625000 0.42523393 0.92567790 0.30200012
0.49687500 0.42524946 0.92568351 0.30202034
0.49750000 0.42548780 0.92623703 0.30227008
0.49812500 0.42631092 0.92814960 0.30310286
0.49875000 0.42672481 0.92908428 0.30352728
0.49937500 0.42676684 0.92912996 0.30357907
0.50000000 0.42669947 0.92892274 0.30352557
0.50062500 0.42629033 0.92790550 0.30312947
0.50125000 0.42593793 0.92698899 0.30277870
0.50187500 0.42591859 0.92683399 0.30275884
0.50250000 0.42599940 0.92687887 0.30282940
0.50312500 0.42630166 0.92741713 0.30311146
0.50375000 0.42649334 0.92770578 0.30328419
0.50437500 0.42653217 0.92765739 0.30330989
0.50500000 0.42651316 0.92747769 0.30327550
0.50562500 0.42640385 0.92708478 0.30315094
0.50625000 0.42641111 0.92696487 0.30315084
0.50687500 0.42645881 0.92690916 0.30318688
0.50750000 0.42657822 0.92703076 0.30330377
0.50812500 0.42666153 0.92709897 0.30339282
0.50875000 0.42667763 0.92704970 0.30341516
0.50937500 0.42663378 0.92694348 0.30338161
0.51000000 0.42654585 0.92680870 0.30330195
0.51062500 0.42650394 0.92685982 0.30327018
0.51125000 0.42647795 0.92698849 0.30324600
0.51187500 0.42648726 0.92720691 0.30324686
0.51250000 0.42646444 0.92737487 0.30322133
0.51312500 0.42642268 0.92748009 0.30317531
0.51375000 0.42636652 0.92749834 0.30310515
0.51437500 0.42632314 0.92752190 0.30305412
0.51500000 0.42630980 0.92758217 0.30303696
0.51562500 0.42632762 0.92767493 0.30305349
0.51625000 0.42635399 0.92777656 0.30308811
0.51687500 0.42636119 0.92780354 0.30309877
0.51750000 0.42636092 0.92781358 0.30310244
0.51812500 0.42635768 0.92783155 0.30310488
0.51875000 0.42636760 0.92789111 0.30311997
0.51937500 0.42647269 0.92815697 0.30322323
0.52000000 0.42676204 0.92881661 0.30350096
0.52062500 0.42688021 0.92905327 0.30360938
0.52125000 0.42689983 0.92903742 0.30362207
0.52187500 0.42686852 0.92888723 0.30358482
0.52250000 0.42657872 0.92813662 0.30329305
0.52312500 0.42591153 0.92652269 0.30263289
0.52375000 0.42571385 0.92601051 0.30244059
0.52437500 0.42569977 0.92591870 0.30243178
0.52500000 0.42572866 0.92591296 0.30246764
0.52562500 0.42587458 0.92617253 0.30262364
0.52625000 0.42624919 0.92695842 0.30300488
0.52687500 0.42642783 0.92729990 0.30319060
0.52750000 0.42646786 0.92734292 0.30323693
0.52812500 0.42647538 0.92733926 0.30324993
0.52875000 0.42647064 0.92733429 0.30324981
0.52937500 0.42646251 0.92734313 0.30324599
0.53000000 0.42645478 0.92736290 0.30324059
0.53062500 0.42644711 0.92738522 0.30323336
0.53125000 0.42643830 0.92740144 0.30322133
0.53187500 0.42641654 0.92738878 0.30319260
0.53250000 0.42636528 0.92732359 0.30313482
0.53312500 0.42633469 0.92733016 0.30310073
0.53375000 0.42631656 0.92737532 0.30307991
0.53437500 0.42631363 0.92743643 0.30307118
0.53500000 0.42633468 0.92753220 0.30308927
0.53562500 0.42635154 0.92758474 0.30310293
0.53625000 0.42636139 0.92758989 0.30310953
0.53687500 0.42637200 0.92758449 0.30311613
0.53750000 0.42638060 0.92758651 0.30312124
0.53812500 0.42639407 0.92762649 0.30313391
0.53875000 0.42645885 0.92780541 0.30319980
0.53937500 0.42663714 0.92824716 0.30337772
0.54000000 0.42671524 0.92843415 0.30345522
0.54062500 0.42672811 0.92843869 0.30346811
0.54125000 0.42672649 0.92838380 0.30346661
0.54187500 0.42664641 0.92814535 0.30338674
0.54250000 0.42630772 0.92732103 0.30304862
0.54312500 0.42604391 0.92668854 0.30278232
0.54375000 0.42599507 0.92657306 0.30273009
0.54437500 0.42599136 0.92656259 0.30272529
0.54500000 0.42600432 0.92656590 0.30273915
0.54562500 0.42607364 0.92666311 0.30281243
0.54625000 0.42627711 0.92705350 0.30302134
0.54687500 0.42640479 0.92728444 0.30315566
0.54750000 0.42643597 0.92732365 0.30319071
0.54812500 0.42644183 0.92734117 0.30319885
0.54875000 0.42643767 0.92736451 0.30319400
0.54937500 0.42642859 0.92739092 0.30318464
0.55000000 0.42641991 0.92741574 0.30317808
0.55062500 0.42641751 0.92743350 0.30317518
0.55125000 0.42641754 0.92745179 0.30317496
0.55187500 0.42641650 0.92748561 0.30317707
0.55250000 0.42641938 0.92755603 0.30318479
0.55312500 0.42645490 0.92771885 0.30322374
0.55375000 0.42661313 0.92815416 0.30338077
0.55437500 0.42677020 0.92855158 0.30353341
0.55500000 0.42680860 0.92863206 0.30356666
0.55562500 0.42682320 0.92861241 0.30357207
0.55625000 0.42682513 0.92854934 0.30356507
0.55687500 0.42672987 0.92827534 0.30345964
0.55750000 0.42631917 0.92731062 0.30304635
0.55812500 0.42597560 0.92653383 0.30270231
0.55875000 0.42589734 0.92639471 0.30262633
0.55937500 0.42588323 0.92638959 0.30261532
0.56000000 0.42588767 0.92639096 0.30262255
0.56062500 0.42592733 0.92644531 0.30266714
0.56125000 0.42608812 0.92676779 0.30282681
0.56187500 0.42629440 0.92722026 0.30303256
0.56250000 0.42636251 0.92736743 0.30309612
0.56312500 0.42638712 0.92742738 0.30311380
0.56375000 0.42639934 0.92745561 0.30311884
0.56437500 0.42641023 0.92746018 0.30312416
0.56500000 0.42642609 0.92743940 0.30313551
0.56562500 0.42644698 0.92740783 0.30315244
0.56625000 0.42646438 0.92737220 0.30316105
0.56687500 0.42646745 0.92736034 0.30316615
0.56750000 0.42645648 0.92736730 0.30315990
0.56812500 0.42643869 0.92739674 0.30314890
0.56875000 0.42642660 0.92743600 0.30314251
0.56937500 0.42642134 0.92746493 0.30314348
0.57000000 0.42641829 0.92747343 0.30314924
0.57062500 0.42641814 0.92746823 0.30315930
0.57125000 0.42641637 0.92745735 0.30316483
0.57187500 0.42640571 0.92745112 0.30315954
0.57250000 0.42638737 0.92744557 0.30313985
0.57312500 0.42637322 0.92745787 0.30312086
0.57375000 0.42636516 0.92747427 0.30310896
0.57437500 0.42636810 0.92748137 0.30310803
0.57500000 0.42638711 0.92748557 0.30312089
0.57562500 0.42640868 0.92747447 0.30313285
0.57625000 0.42641658 0.92745678 0.30313624
0.57687500 0.42641143 0.92745797 0.30313165
0.57750000 0.42639473 0.92746124 0.30311473
0.57812500 0.42636390 0.92746201 0.30309656
0.57875000 0.42635451 0.92747579 0.30309579
0.57937500 0.42635765 0.92746908 0.30310341
0.58000000 0.42636745 0.92745674 0.30312310
0.58062500 0.42637909 0.92747272 0.30315248
0.58125000 0.42639901 0.92751081 0.30317735
0.58187500 0.42640207 0.92753750 0.30317933
0.58250000 0.42639298 0.92756922 0.30316979
0.58312500 0.42638415 0.92759215 0.30316100
0.58375000 0.42638342 0.92758970 0.30315632
0.58437500 0.42638756 0.92755560 0.30315700
0.58500000 0.42638476 0.92748352 0.30315365
0.58562500 0.42634558 0.92734832 0.30311733
0.58625000 0.42630983 0.92725901 0.30308335
0.58687500 0.42629697 0.92725439 0.30306858
0.58750000 0.42628937 0.92726901 0.30305475
0.58812500 0.42628912 0.92728492 0.30304735
0.58875000 0.42630819 0.92729220 0.30305358
0.58937500 0.42634842 0.92730683 0.30307830
0.59000000 0.42643367 0.92740658 0.30314249
0.59062500 0.42649931 0.92747565 0.30318249
0.59125000 0.42650559 0.92749712 0.30318180
0.59187500 0.42649470 0.92752508 0.30316629
0.59250000 0.42647781 0.92754666 0.30314616
0.59312500 0.42644620 0.92752278 0.30312261
0.59375000 0.42637949 0.92741053 0.30308183
0.59437500 0.42635377 0.92732880 0.30307100
0.59500000 0.42634877 0.92728584 0.30307683
0.59562500 0.42633903 0.92728191 0.30308281
0.59625000 0.42632279 0.92732640 0.30308929
0.59687500 0.42632104 0.92742074 0.30310175
0.59750000 0.42639416 0.92765939 0.30317845
0.59812500 0.42648086 0.92786942 0.30325947
0.59875000 0.42651297 0.92791596 0.30329130
0.59937500 0.42653909 0.92790277 0.30331092
0.60000000 0.42655706 0.92786422 0.30331634
0.60062500 0.42655872 0.92784527 0.30331406
0.60125000 0.42653667 0.92780490 0.30328491
0.60187500 0.42643641 0.92760053 0.30317860
0.60250000 0.42626566 0.92718797 0.30299265
0.60312500 0.42621743 0.92703396 0.30293361
0.60375000 0.42622238 0.92697615 0.30293585
0.60437500 0.42624342 0.92692670 0.30294777
0.60500000 0.42625951 0.92689746 0.30295369
0.60562500 0.42626741 0.92690515 0.30295460
0.60625000 0.42627069 0.92696169 0.30295497
0.60687500 0.42629577 0.92710254 0.30298390
0.60750000 0.42642058 0.92744204 0.30311144
0.60812500 0.42651536 0.92766824 0.30320924
0.60875000 0.42653911 0.92770251 0.30324031
0.60937500 0.42654641 0.92770033 0.30325750
0.61000000 0.42654636 0.92770921 0.30326673
0.61062500 0.42653742 0.92773341 0.30326000
0.61125000 0.42652014 0.92777290 0.30324502
0.61187500 0.42650689 0.92780332 0.30323436
0.61250000 0.42650819 0.92780113 0.30322912
0.61312500 0.42651948 0.92777404 0.30323717
0.61375000 0.42654126 0.92772820 0.30325089
0.61437500 0.42655361 0.92768649 0.30325584
0.61500000 0.42654465 0.92766838 0.30324597
0.61562500 0.42650678 0.92763856 0.30320631
0.61625000 0.42640945 0.92748023 0.30310630
0.61687500 0.42626166 0.92718162 0.30296213
0.61750000 0.42621274 0.92706853 0.30291913
0.61812500 0.42621243 0.92700745 0.30292357
0.61875000 0.42622590 0.92695688 0.30293684
0.61937500 0.42623255 0.92694008 0.30294525
0.62000000 0.42622750 0.92695537 0.30294273
0.62062500 0.42621900 0.92700388 0.30293536
0.62125000 0.42622616 0.92707193 0.30293957
0.62187500 0.42628787 0.92721677 0.30299749
0.62250000 0.42650171 0.92765833 0.30320664
0.62312500 0.42671367 0.92807750 0.30341962
0.62375000 0.42678059 0.92816638 0.30348164
0.62437500 0.42679190 0.92818659 0.30349095
0.62500000 0.42677905 0.92821976 0.30347822
0.62562500 0.42675844 0.92825752 0.30345847
0.62625000 0.42673821 0.92825612 0.30343841
0.62687500 0.42670197 0.92815082 0.30340036
0.62750000 0.42656636 0.92774686 0.30326196
0.62812500 0.42626680 0.92695207 0.30296403
0.62875000 0.42616839 0.92667277 0.30286449
0.62937500 0.42614375 0.92662797 0.30283719
0.63000000 0.42612474 0.92664593 0.30281331
0.63062500 0.42610754 0.92668804 0.30279815
0.63125000 0.42611100 0.92671470 0.30279839
0.63187500 0.42614618 0.92675121 0.30283061
0.63250000 0.42625809 0.92693268 0.30294329
0.63312500 0.42650108 0.92744920 0.30318799
0.63375000 0.42661992 0.92772334 0.30330523
0.63437500 0.42663299 0.92781349 0.30331531
0.63500000 0.42661509 0.92788037 0.30329808
0.63562500 0.42659856 0.92792416 0.30328455
0.63625000 0.42659677 0.92792793 0.30327963
0.63687500 0.42660757 0.92789141 0.30328614
0.63750000 0.42661544 0.92781282 0.30329388
0.63812500 0.42660331 0.92772401 0.30328121
0.63875000 0.42659403 0.92770002 0.30326937
0.63937500 0.42657789 0.92772498 0.30325003
0.64000000 0.42655562 0.92777369 0.30322729
0.64062500 0.42654861 0.92781415 0.30321778
0.64125000 0.42656856 0.92783692 0.30323229
0.64187500 0.42661678 0.92786407 0.30328214
0.64250000 0.42666225 0.92786429 0.30332685
0.64312500 0.42667987 0.92784864 0.30333704
0.64375000 0.42667264 0.92786439 0.30332875
0.64437500 0.42665049 0.92790078 0.30330633
0.64500000 0.42662432 0.92791180 0.30327856
0.64562500 0.42658370 0.92782880 0.30323396
0.64625000 0.42645598 0.92746908 0.30310084
0.64687500 0.42621846 0.92681208 0.30286656
0.64750000 0.42615389 0.92659358 0.30280185
0.64812500 0.42613789 0.92655496 0.30278332
0.64875000 0.42612003 0.92657519 0.30276030
0.64937500 0.42609989 0.92661555 0.30274102
0.65000000 0.42609521 0.92664058 0.30273487
0.65062500 0.42611354 0.92664668 0.30274879
0.65125000 0.42617097 0.92665632 0.30280225
0.65187500 0.42629587 0.92683213 0.30292719
0.65250000 0.42648159 0.92722586 0.30311097
0.65312500 0.42653321 0.92737846 0.30315919
0.65375000 0.42652498 0.92746907 0.30314612
0.65437500 0.42650975 0.92752750 0.30313249
0.65500000 0.42650791 0.92753324 0.30312287
0.65562500 0.42651889 0.92750415 0.30313197
0.65625000 0.42654295 0.92743760 0.30315661
0.65687500 0.42655998 0.92739147 0.30316580
0.65750000 0.42655918 0.92739114 0.30316259
0.65812500 0.42654101 0.92743265 0.30314150
0.65875000 0.42651642 0.92748341 0.30311506
0.65937500 0.42650069 0.92751717 0.30309955
0.66000000 0.42650766 0.92751691 0.30310319
0.66062500 0.42654469 0.92747895 0.30313523
0.66125000 0.42659181 0.92748543 0.30318514
0.66187500 0.42664561 0.92757221 0.30323608
0.66250000 0.42665549 0.92762445 0.30324123
0.66312500 0.42663535 0.92769355 0.30321865
0.66375000 0.42660932 0.92775285 0.30319341
0.66437500 0.42660149 0.92776794 0.30318256
0.66500000 0.42661848 0.92772479 0.30319256
0.66562500 0.42664456 0.92760570 0.30320918
0.66625000 0.42661856 0.92746766 0.30318444
0.66687500 0.42653180 0.92726791 0.30309578
0.66750000 0.42648722 0.92723405 0.30304300
0.66812500 0.42646260 0.92725080 0.30301009
0.66875000 0.42644078 0.92727457 0.30298797
0.66937500 0.42644184 0.92726618 0.30298901
0.67000000 0.42647721 0.92718512 0.30302301
0.67062500 0.42652131 0.92709276 0.30306039
0.67125000 0.42653838 0.92707846 0.30308462
0.67187500 0.42653601 0.92718657 0.30309928
0.67250000 0.42655295 0.92734193 0.30312100
0.67312500 0.42653445 0.92742350 0.30311081
0.67375000 0.42650625 0.92749379 0.30310070
0.67437500 0.42648936 0.92751930 0.30310999
0.67500000 0.42651503 0.92743312 0.30315137
0.67562500 0.42650972 0.92739875 0.30319466
0.67625000 0.42645176 0.92746877 0.30317205
0.67687500 0.42637569 0.92753341 0.30316430
0.67750000 0.42623822 0.92761307 0.30314748
0.67812500 0.42602621 0.92765361 0.30314090
0.67875000 0.42569395 0.92767168 0.30313210
0.67937500 0.42523578 0.92756104 0.30317676
0.68000000 0.42449582 0.92746305 0.30320963
0.68062500 0.42325466 0.92751248 0.30317634
0.68125000 0.42134510 0.92751826 0.30315875
0.68187500 0.41836296 0.92755049 0.30312484
0.68250000 0.41375989 0.92756999 0.30308458
0.68312500 0.40671300 0.92751400 0.30305504
0.68375000 0.39597018 0.92733234 0.30305379
0.68437500 0.37959435 0.92711321 0.30305551
0.68500000 0.35466170 0.92699966 0.30304092
0.68562500 0.31931504 0.92823729 0.30347741
0.68625000 0.29267188 0.92924819 0.30380455
0.68687500 0.27807944 0.92598158 0.30263775
0.68750000 0.27050467 0.92396582 0.30192218
0.68812500 0.26695849 0.92412754 0.30191669
0.68875000 0.26545688 0.92490734 0.30229051
0.68937500 0.26481557 0.92716797 0.30303752
0.69000000 0.26492445 0.93070457 0.30421349
0.69062500 0.26506987 0.93220779 0.30471888
0.69125000 0.26505349 0.93222881 0.30473004
0.69187500 0.26472720 0.93029129 0.30408043
0.69250000 0.26394427 0.92582221 0.30257750
0.69312500 0.26392504 0.92495338 0.30230373
0.69375000 0.26415003 0.92476435 0.30223993
0.69437500 0.26453667 0.92486297 0.30227630
0.69500000 0.26522572 0.92647638 0.30281628
0.69562500 0.26635608 0.93039986 0.30413166
0.69625000 0.26675012 0.93113786 0.30437983
0.69687500 0.26686901 0.93101148 0.30432770
0.69750000 0.26685563 0.93047535 0.30414885
0.69812500 0.26626124 0.92769774 0.30320949
0.69875000 0.26556034 0.92496045 0.30228702
0.69937500 0.26537152 0.92459962 0.30216123
0.70000000 0.26528447 0.92472585 0.30221092
0.70062500 0.26527764 0.92542341 0.30244174
0.70125000 0.26560635 0.92775925 0.30323080
0.70187500 0.26567926 0.92865352 0.30352633
0.70250000 0.26561486 0.92881390 0.30358535
0.70312500 0.26551516 0.92864683 0.30353306
0.70375000 0.26514560 0.92686042 0.30293598
0.70437500 0.26480702 0.92507302 0.30233793
0.70500000 0.26479328 0.92484847 0.30226580
0.70562500 0.26485840 0.92486331 0.30227028
0.70625000 0.26506470 0.92544084 0.30246299
0.70687500 0.26566733 0.92796806 0.30330922
0.70750000 0.26603812 0.92946420 0.30381099
0.70812500 0.26610647 0.92960224 0.30385423
0.70875000 0.26611980 0.92954179 0.30383233
0.70937500 0.26599210 0.92883286 0.30359198
0.71000000 0.26547684 0.92646196 0.30279486
0.71062500 0.26525174 0.92553431 0.30248241
0.71125000 0.26521064 0.92546722 0.30246161
0.71187500 0.26519855 0.92556151 0.30249284
0.71250000 0.26534886 0.92649555 0.30280651
0.71312500 0.26580313 0.92878774 0.30357664
0.71375000 0.26589528 0.92931225 0.30375327
0.71437500 0.26589457 0.92934737 0.30376608
0.71500000 0.26586359 0.92919967 0.30371679
0.71562500 0.26562313 0.92796810 0.30330291
0.71625000 0.26526766 0.92616148 0.30269605
0.71687500 0.26521759 0.92582658 0.30258324
0.71750000 0.26523742 0.92581669 0.30257754
0.71812500 0.26530707 0.92602628 0.30264472
0.71875000 0.26561337 0.92744580 0.30311717
0.71937500 0.26587180 0.92869903 0.30353459
0.72000000 0.26590052 0.92886484 0.30358742
0.72062500 0.26588595 0.92884927 0.30358126
0.72125000 0.26579529 0.92851308 0.30346987
0.72187500 0.26547674 0.92708284 0.30299348
0.72250000 0.26529387 0.92626520 0.30272441
0.72312500 0.26526928 0.92617478 0.30270014
0.72375000 0.26527329 0.92621137 0.30271777
0.72437500 0.26537893 0.92670894 0.30288846
0.72500000 0.26572870 0.92830794 0.30342763
0.72562500 0.26586587 0.92888441 0.30362293
0.72625000 0.26588855 0.92892799 0.30363761
0.72687500 0.26589021 0.92886446 0.30361686
0.72750000 0.26577964 0.92824888 0.30341035
