# x rho u p
0.18187500 1.00000000 0.00000000 1.00000000
0.18218750 1.00000000 0.00000000 1.00000000
0.18250000 1.00000000 0.00000000 1.00000000
0.18281250 1.00000000 0.00000000 1.00000000
0.18312500 1.00000000 0.00000000 1.00000000
0.18343750 1.00000000 0.00000000 1.00000000
0.18375000 1.00000000 0.00000000 1.00000000
0.18406250 1.00000000 0.00000000 1.00000000
0.18437500 1.00000000 0.00000000 1.00000000
0.18468750 1.00000000 0.00000000 1.00000000
0.18500000 1.00000000 0.00000000 1.00000000
0.18531250 1.00000000 0.00000000 1.00000000
0.18562500 1.00000000 0.00000000 1.00000000
0.18593750 1.00000000 0.00000000 1.00000000
0.18625000 1.00000000 0.00000000 1.00000000
0.18656250 1.00000000 0.00000000 1.00000000
0.18687500 1.00000000 0.00000000 1.00000000
0.18718750 1.00000000 0.00000000 1.00000000
0.18750000 1.00000000 0.00000000 1.00000000
0.18781250 1.00000000 0.00000000 1.00000000
0.18812500 1.00000000 0.00000000 1.00000000
0.18843750 1.00000000 0.00000000 1.00000000
0.18875000 1.00000000 0.00000000 1.00000000
0.18906250 1.00000000 0.00000000 1.00000000
0.18937500 1.00000000 0.00000000 1.00000000
0.18968750 1.00000000 0.00000000 1.00000000
0.19000000 1.00000000 0.00000000 1.00000000
0.19031250 1.00000000 0.00000000 1.00000000
0.19062500 1.00000000 0.00000000 1.00000000
0.19093750 1.00000000 0.00000000 1.00000000
0.19125000 1.00000000 0.00000000 1.00000000
0.19156250 1.00000000 0.00000000 1.00000000
0.19187500 1.00000000 0.00000000 1.00000000
0.19218750 1.00000000 0.00000000 1.00000000
0.19250000 1.00000000 0.00000000 1.00000000
0.19281250 1.00000000 0.00000000 1.00000000
0.19312500 1.00000000 0.00000000 1.00000000
0.19343750 1.00000000 0.00000000 1.00000000
0.19375000 1.00000000 0.00000000 1.00000000
0.19406250 1.00000000 0.00000000 1.00000000
0.19437500 1.00000000 0.00000000 1.00000000
0.19468750 1.00000000 0.00000000 1.00000000
0.19500000 1.00000000 0.00000000 1.00000000
0.19531250 1.00000000 0.00000000 1.00000000
0.19562500 1.00000000 0.00000000 1.00000000
0.19593750 1.00000000 0.00000000 1.00000000
0.19625000 1.00000000 0.00000000 1.00000000
0.19656250 1.00000000 0.00000000 1.00000000
0.19687500 1.00000000 0.00000000 1.00000000
0.19718750 1.00000000 0.00000000 1.00000000
0.19750000 1.00000000 0.00000000 1.00000000
0.19781250 1.00000000 0.00000000 1.00000000
0.19812500 1.00000000 0.00000000 1.00000000
0.19843750 1.00000000 0.00000000 1.00000000
0.19875000 1.00000000 0.00000000 1.00000000
0.19906250 1.00000000 0.00000000 1.00000000
0.19937500 1.00000000 0.00000000 1.00000000
0.19968750 1.00000000 0.00000000 1.00000000
0.20000000 1.00000000 0.00000000 1.00000000
0.20031250 1.00000000 0.00000000 1.00000000
0.20062500 1.00000000 0.00000000 1.00000000
0.20093750 1.00000000 0.00000000 1.00000000
0.20125000 1.00000000 0.00000000 1.00000000
0.20156250 1.00000000 0.00000000 1.00000000
0.20187500 1.00000000 0.00000000 1.00000000
0.20218750 1.00000000 0.00000000 1.00000000
0.20250000 1.00000000 0.00000000 1.00000000
0.20281250 1.00000000 0.00000000 1.00000000
0.20312500 1.00000000 0.00000000 1.00000000
0.20343750 1.00000000 0.00000000 1.00000000
0.20375000 1.00000000 0.00000000 1.00000000
0.20406250 1.00000000 0.00000000 1.00000000
0.20437500 1.00000000 0.00000000 1.00000000
0.20468750 1.00000000 0.00000000 1.00000000
0.20500000 1.00000000 0.00000000 1.00000000
0.20531250 1.00000000 0.00000000 1.00000000
0.20562500 1.00000000 0.00000000 1.00000000
0.20593750 1.00000000 0.00000000 1.00000000
0.20625000 1.00000000 0.00000000 1.00000000
0.20656250 1.00000000 0.00000000 1.00000000
0.20687500 1.00000000 0.00000000 1.00000000
0.20718750 1.00000000 0.00000000 1.00000000
0.20750000 1.00000000 0.00000000 1.00000000
0.20781250 1.00000000 0.00000000 1.00000000
0.20812500 1.00000000 0.00000000 1.00000000
0.20843750 1.00000000 0.00000000 1.00000000
0.20875000 1.00000000 0.00000000 1.00000000
0.20906250 1.00000000 0.00000000 1.00000000
0.20937500 1.00000000 0.00000000 1.00000000
0.20968750 1.00000000 0.00000000 1.00000000
0.21000000 1.00000000 0.00000000 1.00000000
0.21031250 1.00000000 0.00000000 1.00000000
0.21062500 1.00000000 0.00000000 1.00000000
0.21093750 1.00000000 0.00000000 1.00000000
0.21125000 1.00000000 0.00000000 1.00000000
0.21156250 1.00000000 0.00000000 1.00000000
0.21187500 1.00000000 0.00000000 1.00000000
0.21218750 1.00000000 0.00000000 1.00000000
0.21250000 1.00000000 0.00000000 1.00000000
0.21281250 1.00000000 0.00000000 1.00000000
0.21312500 1.00000000 0.00000000 1.00000000
0.21343750 1.00000000 0.00000000 1.00000000
0.21375000 1.00000000 0.00000000 1.00000000
0.21406250 1.00000000 0.00000000 1.00000000
0.21437500 1.00000000 0.00000000 1.00000000
0.21468750 1.00000000 0.00000000 1.00000000
0.21500000 1.00000000 0.00000000 1.00000000
0.21531250 1.00000000 0.00000000 1.00000000
0.21562500 1.00000000 0.00000000 1.00000000
0.21593750 1.00000000 0.00000000 1.00000000
0.21625000 1.00000000 0.00000000 1.00000000
0.21656250 1.00000000 0.00000000 1.00000000
0.21687500 1.00000000 0.00000000 1.00000000
0.21718750 1.00000000 0.00000000 1.00000000
0.21750000 1.00000000 0.00000000 1.00000000
0.21781250 1.00000000 0.00000000 1.00000000
0.21812500 1.00000000 0.00000000 1.00000000
0.21843750 1.00000000 0.00000000 1.00000000
0.21875000 1.00000000 0.00000000 1.00000000
0.21906250 1.00000000 0.00000000 1.00000000
0.21937500 1.00000000 0.00000000 1.00000000
0.21968750 1.00000000 0.00000000 1.00000000
0.22000000 1.00000000 0.00000000 1.00000000
0.22031250 1.00000000 0.00000000 1.00000000
0.22062500 1.00000000 0.00000000 1.00000000
0.22093750 1.00000000 0.00000000 1.00000000
0.22125000 1.00000000 0.00000000 1.00000000
0.22156250 1.00000000 0.00000000 1.00000000
0.22187500 1.00000000 0.00000000 1.00000000
0.22218750 1.00000000 0.00000000 1.00000000
0.22250000 1.00000000 0.00000000 1.00000000
0.22281250 1.00000000 0.00000000 1.00000000
0.22312500 1.00000000 0.00000000 1.00000000
0.22343750 1.00000000 0.00000000 1.00000000
0.22375000 1.00000000 0.00000000 1.00000000
0.22406250 1.00000000 0.00000000 1.00000000
0.22437500 1.00000000 0.00000000 1.00000000
0.22468750 1.00000000 0.00000000 1.00000000
0.22500000 1.00000000 0.00000000 1.00000000
0.22531250 1.00000000 0.00000000 1.00000000
0.22562500 1.00000000 0.00000000 1.00000000
0.22593750 1.00000000 0.00000000 1.00000000
0.22625000 1.00000000 0.00000000 1.00000000
0.22656250 1.00000000 0.00000000 1.00000000
0.22687500 1.00000000 0.00000000 1.00000000
0.22718750 1.00000000 0.00000000 1.00000000
0.22750000 1.00000000 0.00000000 1.00000000
0.22781250 1.00000000 0.00000000 1.00000000
0.22812500 1.00000000 0.00000000 1.00000000
0.22843750 1.00000000 0.00000000 1.00000000
0.22875000 1.00000000 0.00000000 1.00000000
0.22906250 1.00000000 0.00000000 1.00000000
0.22937500 1.00000000 0.00000000 1.00000000
0.22968750 1.00000000 0.00000000 1.00000000
0.23000000 1.00000000 0.00000000 1.00000000
0.23031250 1.00000000 0.00000000 1.00000000
0.23062500 1.00000000 0.00000000 1.00000000
0.23093750 1.00000000 0.00000000 1.00000000
0.23125000 1.00000000 0.00000000 1.00000000
0.23156250 1.00000000 0.00000000 1.00000000
0.23187500 1.00000000 0.00000000 1.00000000
0.23218750 1.00000000 0.00000000 1.00000000
0.23250000 1.00000000 0.00000000 1.00000000
0.23281250 1.00000000 0.00000000 1.00000000
0.23312500 1.00000000 0.00000000 1.00000000
0.23343750 1.00000000 0.00000000 1.00000000
0.23375000 1.00000000 0.00000000 1.00000000
0.23406250 1.00000000 0.00000000 1.00000000
0.23437500 1.00000000 0.00000000 1.00000000
0.23468750 1.00000000 0.00000000 1.00000000
0.23500000 1.00000000 0.00000000 1.00000000
0.23531250 1.00000000 0.00000000 1.00000000
0.23562500 1.00000000 0.00000000 1.00000000
0.23593750 1.00000000 0.00000000 1.00000000
0.23625000 1.00000000 0.00000000 1.00000000
0.23656250 1.00000000 0.00000000 1.00000000
0.23687500 1.00000000 0.00000000 1.00000000
0.23718750 1.00000000 0.00000000 1.00000000
0.23750000 1.00000000 0.00000000 1.00000000
0.23781250 1.00000000 0.00000000 1.00000000
0.23812500 1.00000000 0.00000000 1.00000000
0.23843750 1.00000000 0.00000000 1.00000000
0.23875000 1.00000000 0.00000000 1.00000000
0.23906250 1.00000000 0.00000000 1.00000000
0.23937500 1.00000000 0.00000000 1.00000000
0.23968750 1.00000000 0.00000000 1.00000000
0.24000000 1.00000000 0.00000000 1.00000000
0.24031250 1.00000000 0.00000000 1.00000000
0.24062500 1.00000000 0.00000000 1.00000000
0.24093750 1.00000000 0.00000000 1.00000000
0.24125000 1.00000000 0.00000000 1.00000000
0.24156250 1.00000000 0.00000000 1.00000000
0.24187500 1.00000000 0.00000000 1.00000000
0.24218750 1.00000000 0.00000000 1.00000000
0.24250000 1.00000000 0.00000000 1.00000000
0.24281250 1.00000000 0.00000000 1.00000000
0.24312500 1.00000000 0.00000000 1.00000000
0.24343750 1.00000000 0.00000000 1.00000000
0.24375000 1.00000000 0.00000000 1.00000000
0.24406250 1.00000000 0.00000000 1.00000000
0.24437500 1.00000000 0.00000000 1.00000000
0.24468750 1.00000000 0.00000000 1.00000000
0.24500000 1.00000000 0.00000000 1.00000000
0.24531250 1.00000000 0.00000000 1.00000000
0.24562500 1.00000000 0.00000000 1.00000000
0.24593750 1.00000000 0.00000000 1.00000000
0.24625000 1.00000000 0.00000000 1.00000000
0.24656250 1.00000000 0.00000000 1.00000000
0.24687500 1.00000000 0.00000000 1.00000000
0.24718750 1.00000000 0.00000000 1.00000000
0.24750000 1.00000000 0.00000000 1.00000000
0.24781250 1.00000000 0.00000000 1.00000000
0.24812500 1.00000000 0.00000000 1.00000000
0.24843750 1.00000000 0.00000000 1.00000000
0.24875000 1.00000000 0.00000000 1.00000000
0.24906250 1.00000000 0.00000000 1.00000000
0.24937500 1.00000000 0.00000000 1.00000000
0.24968750 1.00000000 0.00000000 1.00000000
0.25000000 1.00000000 0.00000000 1.00000000
0.25031250 1.00000000 0.00000000 1.00000000
0.25062500 1.00000000 0.00000000 1.00000000
0.25093750 1.00000000 0.00000000 1.00000000
0.25125000 1.00000000 0.00000000 1.00000000
0.25156250 1.00000000 0.00000000 1.00000000
0.25187500 1.00000000 0.00000000 1.00000000
0.25218750 1.00000000 0.00000000 1.00000000
0.25250000 1.00000000 0.00000000 1.00000000
0.25281250 1.00000000 0.00000000 1.00000000
0.25312500 1.00000000 0.00000000 1.00000000
0.25343750 1.00000000 0.00000000 1.00000000
0.25375000 1.00000000 0.00000000 1.00000000
0.25406250 1.00000000 0.00000000 1.00000000
0.25437500 1.00000000 0.00000000 1.00000000
0.25468750 1.00000000 0.00000000 1.00000000
0.25500000 1.00000000 0.00000000 1.00000000
0.25531250 1.00000000 0.00000000 1.00000000
0.25562500 1.00000000 0.00000000 1.00000000
0.25593750 1.00000000 0.00000000 1.00000000
0.25625000 1.00000000 0.00000000 1.00000000
0.25656250 1.00000000 0.00000000 1.00000000
0.25687500 1.00000000 0.00000000 1.00000000
0.25718750 1.00000000 0.00000000 1.00000000
0.25750000 1.00000000 0.00000000 1.00000000
0.25781250 1.00000000 0.00000000 1.00000000
0.25812500 1.00000000 0.00000000 1.00000000
0.25843750 1.00000000 0.00000000 1.00000000
0.25875000 1.00000000 0.00000000 1.00000000
0.25906250 1.00000000 0.00000000 1.00000000
0.25937500 1.00000000 0.00000000 1.00000000
0.25968750 1.00000000 0.00000000 1.00000000
0.26000000 1.00000000 0.00000000 1.00000000
0.26031250 1.00000000 0.00000000 1.00000000
0.26062500 1.00000000 0.00000000 1.00000000
0.26093750 1.00000000 0.00000000 1.00000000
0.26125000 1.00000000 0.00000000 1.00000000
0.26156250 1.00000000 0.00000000 1.00000000
0.26187500 1.00000000 0.00000000 1.00000000
0.26218750 1.00000000 0.00000000 1.00000000
0.26250000 1.00000000 0.00000000 1.00000000
0.26281250 1.00000000 0.00000000 1.00000000
0.26312500 1.00000000 0.00000000 1.00000000
0.26343750 1.00000000 0.00000000 1.00000000
0.26375000 1.00000000 0.00000000 1.00000000
0.26406250 1.00000000 0.00000000 1.00000000
0.26437500 1.00000000 0.00000000 1.00000000
0.26468750 1.00000000 0.00000000 1.00000000
0.26500000 1.00000000 0.00000000 1.00000000
0.26531250 1.00000000 0.00000000 1.00000000
0.26562500 1.00000000 0.00000000 1.00000000
0.26593750 1.00000000 0.00000000 1.00000000
0.26625000 1.00000000 0.00000000 1.00000000
0.26656250 1.00000000 0.00000000 1.00000000
0.26687500 1.00000000 0.00000000 1.00000000
0.26718750 1.00000000 0.00000000 1.00000000
0.26750000 1.00000000 0.00000000 1.00000000
0.26781250 1.00000000 0.00000000 1.00000000
0.26812500 1.00000000 0.00000000 1.00000000
0.26843750 1.00000000 0.00000000 1.00000000
0.26875000 1.00000000 0.00000000 1.00000000
0.26906250 0.99999994 0.00000007 0.99999992
0.26937500 0.99997106 0.00003424 0.99995949
0.26968750 0.99885823 0.00135136 0.99840230
0.27000000 0.99232150 0.00910958 0.98927066
0.27031250 0.98182653 0.02165692 0.97465189
0.27062500 0.97374273 0.03140104 0.96343106
0.27093750 0.96892872 0.03723452 0.95676713
0.27125000 0.96607661 0.04070095 0.95282574
0.27156250 0.96424185 0.04293489 0.95029291
0.27187500 0.96293980 0.04452214 0.94849671
0.27218750 0.96193586 0.04574710 0.94711246
0.27250000 0.96111871 0.04674488 0.94598620
0.27281250 0.96043671 0.04757815 0.94504650
0.27312500 0.95986357 0.04827875 0.94425703
0.27343750 0.95937896 0.04887140 0.94358966
0.27375000 0.95895875 0.04938548 0.94301108
0.27406250 0.95857121 0.04985974 0.94247759
0.27437500 0.95817489 0.05034492 0.94193208
0.27468750 0.95771656 0.05090620 0.94130134
0.27500000 0.95713557 0.05161802 0.94050196
0.27531250 0.95638563 0.05253734 0.93947040
0.27562500 0.95546585 0.05366568 0.93820564
0.27593750 0.95442418 0.05494459 0.93677387
0.27625000 0.95332468 0.05629572 0.93526329
0.27656250 0.95221522 0.05766036 0.93373973
0.27687500 0.95111896 0.05901000 0.93223501
0.27718750 0.95004145 0.06033779 0.93075669
0.27750000 0.94897988 0.06164711 0.92930089
0.27781250 0.94792918 0.06294418 0.92786064
0.27812500 0.94688484 0.06423455 0.92642973
0.27843750 0.94584372 0.06552207 0.92500385
0.27875000 0.94480399 0.06680900 0.92358052
0.27906250 0.94376475 0.06809646 0.92215847
0.27937500 0.94272564 0.06938489 0.92073725
0.27968750 0.94168661 0.07067435 0.91931675
0.28000000 0.94064771 0.07196478 0.91789708
0.28031250 0.93960905 0.07325606 0.91647835
0.28062500 0.93857071 0.07454807 0.91506069
0.28093750 0.93753279 0.07584072 0.91364422
0.28125000 0.93649535 0.07713392 0.91222903
0.28156250 0.93545844 0.07842761 0.91081518
0.28187500 0.93442211 0.07972172 0.90940275
0.28218750 0.93338639 0.08101621 0.90799178
0.28250000 0.93235131 0.08231104 0.90658232
0.28281250 0.93131691 0.08360617 0.90517441
0.28312500 0.93028321 0.08490157 0.90376808
0.28343750 0.92925023 0.08619722 0.90236336
0.28375000 0.92821800 0.08749307 0.90096028
0.28406250 0.92718655 0.08878912 0.89955886
0.28437500 0.92615587 0.09008534 0.89815913
0.28468750 0.92512600 0.09138171 0.89676111
0.28500000 0.92409693 0.09267822 0.89536480
0.28531250 0.92306869 0.09397484 0.89397023
0.28562500 0.92204127 0.09527158 0.89257740
0.28593750 0.92101469 0.09656840 0.89118634
0.28625000 0.91998895 0.09786532 0.88979704
0.28656250 0.91896407 0.09916230 0.88840952
0.28687500 0.91794005 0.10045935 0.88702379
0.28718750 0.91691690 0.10175647 0.88563985
0.28750000 0.91589463 0.10305363 0.88425771
0.28781250 0.91487324 0.10435083 0.88287736
0.28812500 0.91385273 0.10564807 0.88149883
0.28843750 0.91283310 0.10694534 0.88012210
0.28875000 0.91181436 0.10824265 0.87874719
0.28906250 0.91079651 0.10953997 0.87737409
0.28937500 0.90977955 0.11083731 0.87600282
0.28968750 0.90876348 0.11213467 0.87463336
0.29000000 0.90774831 0.11343205 0.87326573
0.29031250 0.90673405 0.11472943 0.87189991
0.29062500 0.90572068 0.11602682 0.87053593
0.29093750 0.90470822 0.11732422 0.86917376
0.29125000 0.90369667 0.11862162 0.86781342
0.29156250 0.90268602 0.11991902 0.86645490
0.29187500 0.90167628 0.12121642 0.86509821
0.29218750 0.90066743 0.12251382 0.86374334
0.29250000 0.89965949 0.12381122 0.86239030
0.29281250 0.89865246 0.12510861 0.86103907
0.29312500 0.89764633 0.12640599 0.85968967
0.29343750 0.89664110 0.12770337 0.85834209
0.29375000 0.89563679 0.12900074 0.85699633
0.29406250 0.89463338 0.13029810 0.85565238
0.29437500 0.89363088 0.13159545 0.85431025
0.29468750 0.89262930 0.13289279 0.85296994
0.29500000 0.89162862 0.13419012 0.85163144
0.29531250 0.89062884 0.13548744 0.85029475
0.29562500 0.88962997 0.13678475 0.84895987
0.29593750 0.88863200 0.13808204 0.84762680
0.29625000 0.88763493 0.13937933 0.84629554
0.29656250 0.88663876 0.14067660 0.84496608
0.29687500 0.88564350 0.14197386 0.84363842
0.29718750 0.88464915 0.14327111 0.84231257
0.29750000 0.88365570 0.14456834 0.84098852
0.29781250 0.88266316 0.14586556 0.83966626
0.29812500 0.88167152 0.14716277 0.83834580
0.29843750 0.88068078 0.14845996 0.83702713
0.29875000 0.87969094 0.14975714 0.83571026
0.29906250 0.87870200 0.15105431 0.83439518
0.29937500 0.87771396 0.15235147 0.83308188
0.29968750 0.87672681 0.15364861 0.83177037
0.30000000 0.87574056 0.15494574 0.83046064
0.30031250 0.87475521 0.15624286 0.82915269
0.30062500 0.87377076 0.15753996 0.82784653
0.30093750 0.87278721 0.15883705 0.82654214
0.30125000 0.87180455 0.16013412 0.82523952
0.30156250 0.87082279 0.16143118 0.82393867
0.30187500 0.86984193 0.16272823 0.82263960
0.30218750 0.86886195 0.16402527 0.82134230
0.30250000 0.86788287 0.16532229 0.82004676
0.30281250 0.86690468 0.16661930 0.81875299
0.30312500 0.86592737 0.16791630 0.81746098
0.30343750 0.86495096 0.16921329 0.81617073
0.30375000 0.86397544 0.17051026 0.81488223
0.30406250 0.86300081 0.17180722 0.81359550
0.30437500 0.86202707 0.17310417 0.81231051
0.30468750 0.86105422 0.17440111 0.81102728
0.30500000 0.86008226 0.17569804 0.80974580
0.30531250 0.85911118 0.17699496 0.80846607
0.30562500 0.85814100 0.17829186 0.80718808
0.30593750 0.85717169 0.17958876 0.80591183
0.30625000 0.85620327 0.18088564 0.80463733
0.30656250 0.85523572 0.18218251 0.80336456
0.30687500 0.85426906 0.18347937 0.80209353
0.30718750 0.85330328 0.18477623 0.80082424
0.30750000 0.85233838 0.18607306 0.79955667
0.30781250 0.85137436 0.18736989 0.79829084
0.30812500 0.85041123 0.18866671 0.79702673
0.30843750 0.84944898 0.18996352 0.79576435
0.30875000 0.84848761 0.19126032 0.79450369
0.30906250 0.84752711 0.19255710 0.79324476
0.30937500 0.84656750 0.19385388 0.79198754
0.30968750 0.84560875 0.19515065 0.79073204
0.31000000 0.84465088 0.19644742 0.78947826
0.31031250 0.84369388 0.19774417 0.78822619
0.31062500 0.84273775 0.19904091 0.78697583
0.31093750 0.84178250 0.20033764 0.78572718
0.31125000 0.84082812 0.20163437 0.78448024
0.31156250 0.83987462 0.20293109 0.78323500
0.31187500 0.83892199 0.20422780 0.78199146
0.31218750 0.83797024 0.20552450 0.78074963
0.31250000 0.83701935 0.20682119 0.77950949
0.31281250 0.83606934 0.20811788 0.77827105
0.31312500 0.83512019 0.20941455 0.77703431
0.31343750 0.83417190 0.21071122 0.77579926
0.31375000 0.83322448 0.21200788 0.77456589
0.31406250 0.83227792 0.21330454 0.77333422
0.31437500 0.83133223 0.21460118 0.77210422
0.31468750 0.83038740 0.21589782 0.77087592
0.31500000 0.82944344 0.21719445 0.76964929
0.31531250 0.82850035 0.21849107 0.76842435
0.31562500 0.82755812 0.21978769 0.76720108
0.31593750 0.82661675 0.22108430 0.76597949
0.31625000 0.82567625 0.22238091 0.76475957
0.31656250 0.82473661 0.22367751 0.76354133
0.31687500 0.82379783 0.22497410 0.76232475
0.31718750 0.82285990 0.22627068 0.76110984
0.31750000 0.82192283 0.22756726 0.75989660
0.31781250 0.82098661 0.22886383 0.75868502
0.31812500 0.82005125 0.23016040 0.75747511
0.31843750 0.81911676 0.23145696 0.75626685
0.31875000 0.81818312 0.23275352 0.75506025
0.31906250 0.81725034 0.23405007 0.75385531
0.31937500 0.81631841 0.23534662 0.75265202
0.31968750 0.81538734 0.23664316 0.75145038
0.32000000 0.81445713 0.23793970 0.75025039
0.32031250 0.81352776 0.23923623 0.74905205
0.32062500 0.81259924 0.24053275 0.74785535
0.32093750 0.81167157 0.24182927 0.74666030
0.32125000 0.81074475 0.24312578 0.74546689
0.32156250 0.80981878 0.24442229 0.74427511
0.32187500 0.80889366 0.24571880 0.74308498
0.32218750 0.80796939 0.24701530 0.74189648
0.32250000 0.80704598 0.24831179 0.74070961
0.32281250 0.80612341 0.24960828 0.73952438
0.32312500 0.80520169 0.25090477 0.73834078
0.32343750 0.80428082 0.25220126 0.73715880
0.32375000 0.80336079 0.25349774 0.73597845
0.32406250 0.80244160 0.25479421 0.73479973
0.32437500 0.80152326 0.25609068 0.73362262
0.32468750 0.80060575 0.25738715 0.73244714
0.32500000 0.79968909 0.25868361 0.73127327
0.32531250 0.79877327 0.25998007 0.73010102
0.32562500 0.79785830 0.26127653 0.72893039
0.32593750 0.79694416 0.26257299 0.72776137
0.32625000 0.79603087 0.26386944 0.72659396
0.32656250 0.79511842 0.26516589 0.72542815
0.32687500 0.79420681 0.26646233 0.72426396
0.32718750 0.79329605 0.26775877 0.72310136
0.32750000 0.79238611 0.26905521 0.72194037
0.32781250 0.79147702 0.27035164 0.72078098
0.32812500 0.79056875 0.27164807 0.71962319
0.32843750 0.78966132 0.27294450 0.71846699
0.32875000 0.78875473 0.27424092 0.71731239
0.32906250 0.78784896 0.27553735 0.71615939
0.32937500 0.78694404 0.27683377 0.71500797
0.32968750 0.78603994 0.27813019 0.71385815
0.33000000 0.78513669 0.27942660 0.71270991
0.33031250 0.78423426 0.28072301 0.71156326
0.33062500 0.78333267 0.28201943 0.71041819
0.33093750 0.78243191 0.28331583 0.70927470
0.33125000 0.78153199 0.28461224 0.70813279
0.33156250 0.78063289 0.28590864 0.70699246
0.33187500 0.77973461 0.28720505 0.70585371
0.33218750 0.77883717 0.28850145 0.70471653
0.33250000 0.77794055 0.28979785 0.70358092
0.33281250 0.77704476 0.29109425 0.70244689
0.33312500 0.77614979 0.29239064 0.70131442
0.33343750 0.77525565 0.29368704 0.70018352
0.33375000 0.77436233 0.29498343 0.69905419
0.33406250 0.77346985 0.29627982 0.69792641
0.33437500 0.77257818 0.29757621 0.69680020
0.33468750 0.77168734 0.29887259 0.69567554
0.33500000 0.77079733 0.30016897 0.69455244
0.33531250 0.76990814 0.30146536 0.69343090
0.33562500 0.76901976 0.30276174 0.69231091
0.33593750 0.76813221 0.30405812 0.69119248
0.33625000 0.76724547 0.30535450 0.69007559
0.33656250 0.76635956 0.30665088 0.68896026
0.33687500 0.76547446 0.30794726 0.68784647
0.33718750 0.76459018 0.30924364 0.68673422
0.33750000 0.76370672 0.31054002 0.68562352
0.33781250 0.76282408 0.31183639 0.68451435
0.33812500 0.76194226 0.31313277 0.68340673
0.33843750 0.76106125 0.31442914 0.68230064
0.33875000 0.76018106 0.31572551 0.68119609
0.33906250 0.75930169 0.31702189 0.68009307
0.33937500 0.75842313 0.31831826 0.67899159
0.33968750 0.75754538 0.31961464 0.67789164
0.34000000 0.75666845 0.32091101 0.67679321
0.34031250 0.75579232 0.32220739 0.67569631
0.34062500 0.75491701 0.32350376 0.67460093
0.34093750 0.75404250 0.32480013 0.67350708
0.34125000 0.75316881 0.32609650 0.67241474
0.34156250 0.75229592 0.32739287 0.67132392
0.34187500 0.75142385 0.32868924 0.67023462
0.34218750 0.75055259 0.32998560 0.66914683
0.34250000 0.74968214 0.33128197 0.66806056
0.34281250 0.74881249 0.33257834 0.66697580
0.34312500 0.74794366 0.33387472 0.66589256
0.34343750 0.74707563 0.33517109 0.66481082
0.34375000 0.74620841 0.33646746 0.66373058
0.34406250 0.74534198 0.33776384 0.66265186
0.34437500 0.74447636 0.33906021 0.66157463
0.34468750 0.74361154 0.34035658 0.66049890
0.34500000 0.74274753 0.34165295 0.65942467
0.34531250 0.74188432 0.34294932 0.65835194
0.34562500 0.74102191 0.34424570 0.65728071
0.34593750 0.74016031 0.34554207 0.65621097
0.34625000 0.73929951 0.34683845 0.65514272
0.34656250 0.73843951 0.34813483 0.65407597
0.34687500 0.73758032 0.34943121 0.65301070
0.34718750 0.73672192 0.35072759 0.65194692
0.34750000 0.73586432 0.35202398 0.65088463
0.34781250 0.73500752 0.35332036 0.64982381
0.34812500 0.73415151 0.35461674 0.64876448
0.34843750 0.73329629 0.35591311 0.64770662
0.34875000 0.73244187 0.35720949 0.64665024
0.34906250 0.73158825 0.35850587 0.64559534
0.34937500 0.73073542 0.35980226 0.64454191
0.34968750 0.72988339 0.36109864 0.64348995
0.35000000 0.72903215 0.36239503 0.64243947
0.35031250 0.72818171 0.36369142 0.64139046
0.35062500 0.72733207 0.36498782 0.64034292
0.35093750 0.72648322 0.36628421 0.63929684
0.35125000 0.72563516 0.36758061 0.63825222
0.35156250 0.72478788 0.36887700 0.63720907
0.35187500 0.72394140 0.37017340 0.63616737
0.35218750 0.72309570 0.37146980 0.63512713
0.35250000 0.72225079 0.37276619 0.63408835
0.35281250 0.72140667 0.37406260 0.63305103
0.35312500 0.72056334 0.37535900 0.63201516
0.35343750 0.71972080 0.37665541 0.63098074
0.35375000 0.71887905 0.37795183 0.62994778
0.35406250 0.71803809 0.37924824 0.62891626
0.35437500 0.71719791 0.38054466 0.62788619
0.35468750 0.71635852 0.38184108 0.62685756
0.35500000 0.71551991 0.38313750 0.62583038
0.35531250 0.71468208 0.38443391 0.62480463
0.35562500 0.71384504 0.38573033 0.62378032
0.35593750 0.71300877 0.38702675 0.62275744
0.35625000 0.71217329 0.38832317 0.62173601
0.35656250 0.71133859 0.38961959 0.62071601
0.35687500 0.71050467 0.39091603 0.61969744
0.35718750 0.70967153 0.39221246 0.61868031
0.35750000 0.70883918 0.39350891 0.61766461
0.35781250 0.70800760 0.39480535 0.61665033
0.35812500 0.70717680 0.39610180 0.61563748
0.35843750 0.70634678 0.39739824 0.61462606
0.35875000 0.70551754 0.39869469 0.61361605
0.35906250 0.70468907 0.39999113 0.61260746
0.35937500 0.70386139 0.40128758 0.61160029
0.35968750 0.70303448 0.40258404 0.61059454
0.36000000 0.70220834 0.40388050 0.60959021
0.36031250 0.70138298 0.40517696 0.60858729
0.36062500 0.70055840 0.40647343 0.60758579
0.36093750 0.69973459 0.40776991 0.60658569
0.36125000 0.69891155 0.40906639 0.60558701
0.36156250 0.69808928 0.41036287 0.60458973
0.36187500 0.69726778 0.41165935 0.60359386
0.36218750 0.69644705 0.41295583 0.60259938
0.36250000 0.69562709 0.41425232 0.60160631
0.36281250 0.69480790 0.41554880 0.60061463
0.36312500 0.69398948 0.41684528 0.59962436
0.36343750 0.69317183 0.41814178 0.59863548
0.36375000 0.69235495 0.41943827 0.59764800
