# x rho u p
0.18187500 1.00000000 0.00000000 1.00000000
0.18218750 1.00000000 0.00000000 1.00000000
0.18250000 1.00000000 0.00000000 1.00000000
0.18281250 1.00000000 0.00000000 1.00000000
0.18312500 1.00000000 0.00000000 1.00000000
0.18343750 1.00000000 0.00000000 1.00000000
0.18375000 1.00000000 0.00000000 1.00000000
0.18406250 1.00000000 0.00000000 1.00000000
0.18437500 1.00000000 0.00000000 1.00000000
0.18468750 1.00000000 0.00000000 1.00000000
0.18500000 1.00000000 0.00000000 1.00000000
0.18531250 1.00000000 0.00000000 1.00000000
0.18562500 1.00000000 0.00000000 1.00000000
0.18593750 1.00000000 0.00000000 1.00000000
0.18625000 1.00000000 0.00000000 1.00000000
0.18656250 1.00000000 0.00000000 1.00000000
0.18687500 1.00000000 0.00000000 1.00000000
0.18718750 1.00000000 0.00000000 1.00000000
0.18750000 1.00000000 0.00000000 1.00000000
0.18781250 1.00000000 0.00000000 1.00000000
0.18812500 1.00000000 0.00000000 1.00000000
0.18843750 1.00000000 0.00000000 1.00000000
0.18875000 1.00000000 0.00000000 1.00000000
0.18906250 1.00000000 0.00000000 1.00000000
0.18937500 1.00000000 0.00000000 1.00000000
0.18968750 1.00000000 0.00000000 1.00000000
0.19000000 1.00000000 0.00000000 1.00000000
0.19031250 1.00000000 0.00000000 1.00000000
0.19062500 1.00000000 0.00000000 1.00000000
0.19093750 1.00000000 0.00000000 1.00000000
0.19125000 1.00000000 0.00000000 1.00000000
0.19156250 1.00000000 0.00000000 1.00000000
0.19187500 1.00000000 0.00000000 1.00000000
0.19218750 1.00000000 0.00000000 1.00000000
0.19250000 1.00000000 0.00000000 1.00000000
0.19281250 1.00000000 0.00000000 1.00000000
0.19312500 1.00000000 0.00000000 1.00000000
0.19343750 1.00000000 0.00000000 1.00000000
0.19375000 1.00000000 0.00000000 1.00000000
0.19406250 1.00000000 0.00000000 1.00000000
0.19437500 1.00000000 0.00000000 1.00000000
0.19468750 1.00000000 0.00000000 1.00000000
0.19500000 1.00000000 0.00000000 1.00000000
0.19531250 1.00000000 0.00000000 1.00000000
0.19562500 1.00000000 0.00000000 1.00000000
0.19593750 1.00000000 0.00000000 1.00000000
0.19625000 1.00000000 0.00000000 1.00000000
0.19656250 1.00000000 0.00000000 1.00000000
0.19687500 1.00000000 0.00000000 1.00000000
0.19718750 1.00000000 0.00000000 1.00000000
0.19750000 1.00000000 0.00000000 1.00000000
0.19781250 1.00000000 0.00000000 1.00000000
0.19812500 1.00000000 0.00000000 1.00000000
0.19843750 1.00000000 0.00000000 1.00000000
0.19875000 1.00000000 0.00000000 1.00000000
0.19906250 1.00000000 0.00000000 1.00000000
0.19937500 1.00000000 0.00000000 1.00000000
0.19968750 1.00000000 0.00000000 1.00000000
0.20000000 1.00000000 0.00000000 1.00000000
0.20031250 1.00000000 0.00000000 1.00000000
0.20062500 1.00000000 0.00000000 1.00000000
0.20093750 1.00000000 0.00000000 1.00000000
0.20125000 1.00000000 0.00000000 1.00000000
0.20156250 1.00000000 0.00000000 1.00000000
0.20187500 1.00000000 0.00000000 1.00000000
0.20218750 1.00000000 0.00000000 1.00000000
0.20250000 1.00000000 0.00000000 1.00000000
0.20281250 1.00000000 0.00000000 1.00000000
0.20312500 1.00000000 0.00000000 1.00000000
0.20343750 1.00000000 0.00000000 1.00000000
0.20375000 1.00000000 0.00000000 1.00000000
0.20406250 1.00000000 0.00000000 1.00000000
0.20437500 1.00000000 0.00000000 1.00000000
0.20468750 1.00000000 0.00000000 1.00000000
0.20500000 1.00000000 0.00000000 1.00000000
0.20531250 1.00000000 0.00000000 1.00000000
0.20562500 1.00000000 0.00000000 1.00000000
0.20593750 1.00000000 0.00000000 1.00000000
0.20625000 1.00000000 0.00000000 1.00000000
0.20656250 1.00000000 0.00000000 1.00000000
0.20687500 1.00000000 0.00000000 1.00000000
0.20718750 1.00000000 0.00000000 1.00000000
0.20750000 1.00000000 0.00000000 1.00000000
0.20781250 1.00000000 0.00000000 1.00000000
0.20812500 1.00000000 0.00000000 1.00000000
0.20843750 1.00000000 0.00000000 1.00000000
0.20875000 1.00000000 0.00000000 1.00000000
0.20906250 1.00000000 0.00000000 1.00000000
0.20937500 1.00000000 0.00000000 1.00000000
0.20968750 1.00000000 0.00000000 1.00000000
0.21000000 1.00000000 0.00000000 1.00000000
0.21031250 1.00000000 0.00000000 1.00000000
0.21062500 1.00000000 0.00000000 1.00000000
0.21093750 1.00000000 0.00000000 1.00000000
0.21125000 1.00000000 0.00000000 1.00000000
0.21156250 1.00000000 0.00000000 1.00000000
0.21187500 1.00000000 0.00000000 1.00000000
0.21218750 1.00000000 0.00000000 1.00000000
0.21250000 1.00000000 0.00000000 1.00000000
0.21281250 1.00000000 0.00000000 1.00000000
0.21312500 1.00000000 0.00000000 1.00000000
0.21343750 1.00000000 0.00000000 1.00000000
0.21375000 1.00000000 0.00000000 1.00000000
0.21406250 1.00000000 0.00000000 1.00000000
0.21437500 1.00000000 0.00000000 1.00000000
0.21468750 1.00000000 0.00000000 1.00000000
0.21500000 1.00000000 0.00000000 1.00000000
0.21531250 1.00000000 0.00000000 1.00000000
0.21562500 1.00000000 0.00000000 1.00000000
0.21593750 1.00000000 0.00000000 1.00000000
0.21625000 1.00000000 0.00000000 1.00000000
0.21656250 1.00000000 0.00000000 1.00000000
0.21687500 1.00000000 0.00000000 1.00000000
0.21718750 1.00000000 0.00000000 1.00000000
0.21750000 1.00000000 0.00000000 1.00000000
0.21781250 1.00000000 0.00000000 1.00000000
0.21812500 1.00000000 0.00000000 1.00000000
0.21843750 1.00000000 0.00000000 1.00000000
0.21875000 1.00000000 0.00000000 1.00000000
0.21906250 1.00000000 0.00000000 1.00000000
0.21937500 1.00000000 0.00000000 1.00000000
0.21968750 1.00000000 0.00000000 1.00000000
0.22000000 1.00000000 0.00000000 1.00000000
0.22031250 1.00000000 0.00000000 1.00000000
0.22062500 1.00000000 0.00000000 1.00000000
0.22093750 1.00000000 0.00000000 1.00000000
0.22125000 1.00000000 0.00000000 1.00000000
0.22156250 1.00000000 0.00000000 1.00000000
0.22187500 1.00000000 0.00000000 1.00000000
0.22218750 1.00000000 0.00000000 1.00000000
0.22250000 1.00000000 0.00000000 1.00000000
0.22281250 1.00000000 0.00000000 1.00000000
0.22312500 1.00000000 0.00000000 1.00000000
0.22343750 1.00000000 0.00000000 1.00000000
0.22375000 1.00000000 0.00000000 1.00000000
0.22406250 1.00000000 0.00000000 1.00000000
0.22437500 1.00000000 0.00000000 1.00000000
0.22468750 1.00000000 0.00000000 1.00000000
0.22500000 1.00000000 0.00000000 1.00000000
0.22531250 1.00000000 0.00000000 1.00000000
0.22562500 1.00000000 0.00000000 1.00000000
0.22593750 1.00000000 0.00000000 1.00000000
0.22625000 1.00000000 0.00000000 1.00000000
0.22656250 1.00000000 0.00000000 1.00000000
0.22687500 1.00000000 0.00000000 1.00000000
0.22718750 1.00000000 0.00000000 1.00000000
0.22750000 1.00000000 0.00000000 1.00000000
0.22781250 1.00000000 0.00000000 1.00000000
0.22812500 1.00000000 0.00000000 1.00000000
0.22843750 1.00000000 0.00000000 1.00000000
0.22875000 1.00000000 0.00000000 1.00000000
0.22906250 1.00000000 0.00000000 1.00000000
0.22937500 1.00000000 0.00000000 1.00000000
0.22968750 1.00000000 0.00000000 1.00000000
0.23000000 1.00000000 0.00000000 1.00000000
0.23031250 1.00000000 0.00000000 1.00000000
0.23062500 1.00000000 0.00000000 1.00000000
0.23093750 1.00000000 0.00000000 1.00000000
0.23125000 1.00000000 0.00000000 1.00000000
0.23156250 1.00000000 0.00000000 1.00000000
0.23187500 1.00000000 0.00000000 1.00000000
0.23218750 1.00000000 0.00000000 1.00000000
0.23250000 1.00000000 0.00000000 1.00000000
0.23281250 1.00000000 0.00000000 1.00000000
0.23312500 1.00000000 0.00000000 1.00000000
0.23343750 1.00000000 0.00000000 1.00000000
0.23375000 1.00000000 0.00000000 1.00000000
0.23406250 1.00000000 0.00000000 1.00000000
0.23437500 1.00000000 0.00000000 1.00000000
0.23468750 1.00000000 0.00000000 1.00000000
0.23500000 1.00000000 0.00000000 1.00000000
0.23531250 1.00000000 0.00000000 1.00000000
0.23562500 1.00000000 0.00000000 1.00000000
0.23593750 1.00000000 0.00000000 1.00000000
0.23625000 1.00000000 0.00000000 1.00000000
0.23656250 1.00000000 0.00000000 1.00000000
0.23687500 1.00000000 0.00000000 1.00000000
0.23718750 1.00000000 0.00000000 1.00000000
0.23750000 1.00000000 0.00000000 1.00000000
0.23781250 1.00000000 0.00000000 1.00000000
0.23812500 1.00000000 0.00000000 1.00000000
0.23843750 1.00000000 0.00000000 1.00000000
0.23875000 1.00000000 0.00000000 1.00000000
0.23906250 1.00000000 0.00000000 1.00000000
0.23937500 1.00000000 0.00000000 1.00000000
0.23968750 1.00000000 0.00000000 1.00000000
0.24000000 1.00000000 0.00000000 1.00000000
0.24031250 1.00000000 0.00000000 1.00000000
0.24062500 1.00000000 0.00000000 1.00000000
0.24093750 1.00000000 0.00000000 1.00000000
0.24125000 1.00000000 0.00000000 1.00000000
0.24156250 1.00000000 0.00000000 1.00000000
0.24187500 1.00000000 0.00000000 1.00000000
0.24218750 1.00000000 0.00000000 1.00000000
0.24250000 1.00000000 0.00000000 1.00000000
0.24281250 1.00000000 0.00000000 1.00000000
0.24312500 1.00000000 0.00000000 1.00000000
0.24343750 1.00000000 0.00000000 1.00000000
0.24375000 1.00000000 0.00000000 1.00000000
0.24406250 1.00000000 0.00000000 1.00000000
0.24437500 1.00000000 0.00000000 1.00000000
0.24468750 1.00000000 0.00000000 1.00000000
0.24500000 1.00000000 0.00000000 1.00000000
0.24531250 1.00000000 0.00000000 1.00000000
0.24562500 1.00000000 0.00000000 1.00000000
0.24593750 1.00000000 0.00000000 1.00000000
0.24625000 1.00000000 0.00000000 1.00000000
0.24656250 1.00000000 0.00000000 1.00000000
0.24687500 1.00000000 0.00000000 1.00000000
0.24718750 1.00000000 0.00000000 1.00000000
0.24750000 1.00000000 0.00000000 1.00000000
0.24781250 1.00000000 0.00000000 1.00000000
0.24812500 1.00000000 0.00000000 1.00000000
0.24843750 1.00000000 0.00000000 1.00000000
0.24875000 1.00000000 0.00000000 1.00000000
0.24906250 1.00000000 0.00000000 1.00000000
0.24937500 1.00000000 0.00000000 1.00000000
0.24968750 1.00000000 0.00000000 1.00000000
0.25000000 1.00000000 0.00000000 1.00000000
0.25031250 1.00000000 0.00000000 1.00000000
0.25062500 1.00000000 0.00000000 1.00000000
0.25093750 1.00000000 0.00000000 1.00000000
0.25125000 1.00000000 0.00000000 1.00000000
0.25156250 1.00000000 0.00000000 1.00000000
0.25187500 1.00000000 0.00000000 1.00000000
0.25218750 1.00000000 0.00000000 1.00000000
0.25250000 1.00000000 0.00000000 1.00000000
0.25281250 1.00000000 0.00000000 1.00000000
0.25312500 1.00000000 0.00000000 1.00000000
0.25343750 1.00000000 0.00000000 1.00000000
0.25375000 1.00000000 0.00000000 1.00000000
0.25406250 1.00000000 0.00000000 1.00000000
0.25437500 1.00000000 0.00000000 1.00000000
0.25468750 1.00000000 0.00000000 1.00000000
0.25500000 1.00000000 0.00000000 1.00000000
0.25531250 1.00000000 0.00000000 1.00000000
0.25562500 1.00000000 0.00000000 1.00000000
0.25593750 1.00000000 0.00000000 1.00000000
0.25625000 1.00000000 0.00000000 1.00000000
0.25656250 1.00000000 0.00000000 1.00000000
0.25687500 1.00000000 0.00000000 1.00000000
0.25718750 1.00000000 0.00000000 1.00000000
0.25750000 1.00000000 0.00000000 1.00000000
0.25781250 1.00000000 0.00000000 1.00000000
0.25812500 1.00000000 0.00000000 1.00000000
0.25843750 1.00000000 0.00000000 1.00000000
0.25875000 1.00000000 0.00000000 1.00000000
0.25906250 1.00000000 0.00000000 1.00000000
0.25937500 1.00000000 0.00000000 1.00000000
0.25968750 1.00000000 0.00000000 1.00000000
0.26000000 1.00000000 0.00000000 1.00000000
0.26031250 1.00000000 0.00000000 1.00000000
0.26062500 1.00000000 0.00000000 1.00000000
0.26093750 1.00000000 0.00000000 0.99999999
0.26125000 0.99999999 0.00000001 0.99999999
0.26156250 0.99999999 0.00000002 0.99999998
0.26187500 0.99999998 0.00000003 0.99999997
0.26218750 0.99999996 0.00000005 0.99999994
0.26250000 0.99999993 0.00000008 0.99999990
0.26281250 0.99999988 0.00000014 0.99999983
0.26312500 0.99999979 0.00000025 0.99999971
0.26343750 0.99999964 0.00000043 0.99999950
0.26375000 0.99999938 0.00000073 0.99999914
0.26406250 0.99999895 0.00000124 0.99999853
0.26437500 0.99999822 0.00000210 0.99999751
0.26468750 0.99999701 0.00000354 0.99999581
0.26500000 0.99999499 0.00000593 0.99999298
0.26531250 0.99999165 0.00000988 0.99998831
0.26562500 0.99998617 0.00001637 0.99998063
0.26593750 0.99997719 0.00002699 0.99996807
0.26625000 0.99996256 0.00004430 0.99994758
0.26656250 0.99993876 0.00007246 0.99991426
0.26687500 0.99990012 0.00011818 0.99986018
0.26718750 0.99983739 0.00019242 0.99977235
0.26750000 0.99973529 0.00031324 0.99962943
0.26781250 0.99956834 0.00051083 0.99939573
0.26812500 0.99929316 0.00083658 0.99901056
0.26843750 0.99883414 0.00138010 0.99836818
0.26875000 0.99805586 0.00230211 0.99727926
0.26906250 0.99670731 0.00390103 0.99539330
0.26937500 0.99430091 0.00675840 0.99203052
0.26968750 0.98986566 0.01203887 0.98584150
0.27000000 0.98453461 0.01841501 0.97841461
0.27031250 0.98080175 0.02289411 0.97322373
0.27062500 0.97806018 0.02619434 0.96941654
0.27093750 0.97588386 0.02881585 0.96639747
0.27125000 0.97405284 0.03103452 0.96385953
0.27156250 0.97242836 0.03298440 0.96160943
0.27187500 0.97096317 0.03478269 0.95958135
0.27218750 0.96957297 0.03643193 0.95765818
0.27250000 0.96829092 0.03803794 0.95588562
0.27281250 0.96701973 0.03952572 0.95412900
0.27312500 0.96583216 0.04101681 0.95248872
0.27343750 0.96464519 0.04243594 0.95085016
0.27375000 0.96349257 0.04384302 0.94925975
0.27406250 0.96236086 0.04523935 0.94769895
0.27437500 0.96122394 0.04661230 0.94613171
0.27468750 0.96009455 0.04798631 0.94457556
0.27500000 0.95897242 0.04936977 0.94303015
0.27531250 0.95784228 0.05076116 0.94147445
0.27562500 0.95669767 0.05215917 0.93989960
0.27593750 0.95553355 0.05357704 0.93829862
0.27625000 0.95436891 0.05500052 0.93669772
0.27656250 0.95323009 0.05642553 0.93513305
0.27687500 0.95208554 0.05782510 0.93356128
0.27718750 0.95095027 0.05920128 0.93200308
0.27750000 0.94984522 0.06058742 0.93048696
0.27781250 0.94874068 0.06195094 0.92897230
0.27812500 0.94764198 0.06328945 0.92746637
0.27843750 0.94656871 0.06463293 0.92599594
0.27875000 0.94549470 0.06595489 0.92452517
0.27906250 0.94442911 0.06726728 0.92306658
0.27937500 0.94337771 0.06858356 0.92162809
0.27968750 0.94232581 0.06989101 0.92018952
0.28000000 0.94126949 0.07118814 0.91874560
0.28031250 0.94021645 0.07248818 0.91730683
0.28062500 0.93916919 0.07380140 0.91587654
0.28093750 0.93812304 0.07512001 0.91444837
0.28125000 0.93706296 0.07644155 0.91300188
0.28156250 0.93598751 0.07776843 0.91153515
0.28187500 0.93489779 0.07911474 0.91004955
0.28218750 0.93378415 0.08050813 0.90853209
0.28250000 0.93267761 0.08191488 0.90702497
0.28281250 0.93159123 0.08328266 0.90554603
0.28312500 0.93050834 0.08460512 0.90407254
0.28343750 0.92945446 0.08593027 0.90263919
0.28375000 0.92842480 0.08725272 0.90123946
0.28406250 0.92738957 0.08855036 0.89983270
0.28437500 0.92635314 0.08982616 0.89842500
0.28468750 0.92532804 0.09110944 0.89703330
0.28500000 0.92431883 0.09240549 0.89566373
0.28531250 0.92330753 0.09369837 0.89429194
0.28562500 0.92228104 0.09498173 0.89290017
0.28593750 0.92124818 0.09626253 0.89150042
0.28625000 0.92021246 0.09756474 0.89009751
0.28656250 0.91917431 0.09889356 0.88869174
0.28687500 0.91812044 0.10024798 0.88726547
0.28718750 0.91702275 0.10164226 0.88578051
0.28750000 0.91588523 0.10306963 0.88424242
0.28781250 0.91477616 0.10444828 0.88274354
0.28812500 0.91372402 0.10582128 0.88132227
0.28843750 0.91269141 0.10715929 0.87992809
0.28875000 0.91165366 0.10844545 0.87852754
0.28906250 0.91063639 0.10971352 0.87715523
0.28937500 0.90965043 0.11099637 0.87582584
0.28968750 0.90868373 0.11227063 0.87452288
0.29000000 0.90770400 0.11352075 0.87320299
0.29031250 0.90671488 0.11474671 0.87187104
0.29062500 0.90573047 0.11598127 0.87054599
0.29093750 0.90475387 0.11724808 0.86923207
0.29125000 0.90377667 0.11854053 0.86791774
0.29156250 0.90277019 0.11985554 0.86656476
0.29187500 0.90170678 0.12120381 0.86513599
0.29218750 0.90060324 0.12258098 0.86365379
0.29250000 0.89953359 0.12391167 0.86221789
0.29281250 0.89852589 0.12526854 0.86086562
0.29312500 0.89754110 0.12660328 0.85954508
0.29343750 0.89652299 0.12790477 0.85818025
0.29375000 0.89548601 0.12918404 0.85679061
0.29406250 0.89444237 0.13049668 0.85539304
0.29437500 0.89340971 0.13185699 0.85401052
0.29468750 0.89239893 0.13323161 0.85265783
0.29500000 0.89137405 0.13458084 0.85128711
0.29531250 0.89032971 0.13587571 0.84989103
0.29562500 0.88930661 0.13715067 0.84852381
0.29593750 0.88832478 0.13845603 0.84721246
0.29625000 0.88738477 0.13975888 0.84595748
0.29656250 0.88642266 0.14101844 0.84467372
0.29687500 0.88544136 0.14222547 0.84336463
0.29718750 0.88447029 0.14344525 0.84207000
0.29750000 0.88352139 0.14472402 0.84080539
0.29781250 0.88257212 0.14603900 0.83954070
0.29812500 0.88156572 0.14736878 0.83820065
0.29843750 0.88049278 0.14871774 0.83677278
0.29875000 0.87942498 0.15003533 0.83535200
0.29906250 0.87839237 0.15140592 0.83397911
0.29937500 0.87741307 0.15280167 0.83267732
0.29968750 0.87640613 0.15416239 0.83133991
0.30000000 0.87536122 0.15544700 0.82995234
0.30031250 0.87433821 0.15671436 0.82859472
0.30062500 0.87337005 0.15804042 0.82731023
0.30093750 0.87244905 0.15936136 0.82608885
0.30125000 0.87149052 0.16062168 0.82481843
0.30156250 0.87051072 0.16181686 0.82352015
0.30187500 0.86954548 0.16303197 0.82224224
0.30218750 0.86860829 0.16432535 0.82100180
0.30250000 0.86767807 0.16566434 0.81977076
0.30281250 0.86669229 0.16700766 0.81846709
0.30312500 0.86564830 0.16831590 0.81708689
0.30343750 0.86460047 0.16959908 0.81570258
0.30375000 0.86358119 0.17093760 0.81435645
0.30406250 0.86263025 0.17234134 0.81310094
0.30437500 0.86167432 0.17372158 0.81183977
0.30468750 0.86064830 0.17500938 0.81048664
0.30500000 0.85961437 0.17623125 0.80912351
0.30531250 0.85862048 0.17750723 0.80781426
0.30562500 0.85771805 0.17887979 0.80662544
0.30593750 0.85681984 0.18023598 0.80544311
0.30625000 0.85582651 0.18149620 0.80413615
0.30656250 0.85480037 0.18267929 0.80278623
0.30687500 0.85380337 0.18391708 0.80147595
0.30718750 0.85288781 0.18530152 0.80027256
0.30750000 0.85201626 0.18670684 0.79912747
0.30781250 0.85103938 0.18802926 0.79784535
0.30812500 0.84998299 0.18921334 0.79645876
0.30843750 0.84894864 0.19039730 0.79510228
0.30875000 0.84798670 0.19172537 0.79384148
0.30906250 0.84715425 0.19317434 0.79274983
0.30937500 0.84628486 0.19458098 0.79161132
0.30968750 0.84525548 0.19582621 0.79026360
0.31000000 0.84417335 0.19695335 0.78884681
0.31031250 0.84313607 0.19814978 0.78749083
0.31062500 0.84221442 0.19958321 0.78628571
0.31093750 0.84141373 0.20109920 0.78523851
0.31125000 0.84048647 0.20251026 0.78402810
0.31156250 0.83938672 0.20367677 0.78259183
0.31187500 0.83829003 0.20477507 0.78116011
0.31218750 0.83728757 0.20603788 0.77985352
0.31250000 0.83649233 0.20756032 0.77881566
0.31281250 0.83572818 0.20906314 0.77781988
0.31312500 0.83473329 0.21034249 0.77652464
0.31343750 0.83361888 0.21137159 0.77507225
0.31375000 0.83255798 0.21244817 0.77369239
0.31406250 0.83164060 0.21382915 0.77249933
0.31437500 0.83091657 0.21537057 0.77155648
0.31468750 0.83006934 0.21681856 0.77045623
0.31500000 0.82901194 0.21800845 0.76908211
0.31531250 0.82793102 0.21911635 0.76767778
0.31562500 0.82691297 0.22038048 0.76635681
0.31593750 0.82599964 0.22177200 0.76517094
0.31625000 0.82508060 0.22316560 0.76397892
0.31656250 0.82414978 0.22453183 0.76277224
0.31687500 0.82325329 0.22593070 0.76161045
0.31718750 0.82235075 0.22730044 0.76044193
0.31750000 0.82132921 0.22854154 0.75912001
0.31781250 0.82025772 0.22964705 0.75773262
0.31812500 0.81924807 0.23078970 0.75642823
0.31843750 0.81838297 0.23224713 0.75531037
0.31875000 0.81772705 0.23384825 0.75446123
0.31906250 0.81688665 0.23529748 0.75337767
0.31937500 0.81573689 0.23634987 0.75189276
0.31968750 0.81454886 0.23725395 0.75035858
0.32000000 0.81350269 0.23840805 0.74901235
0.32031250 0.81279703 0.24014107 0.74810094
0.32062500 0.81226450 0.24193628 0.74741366
0.32093750 0.81129968 0.24335320 0.74617429
0.32125000 0.80998931 0.24415867 0.74448414
0.32156250 0.80873766 0.24492213 0.74287430
0.32187500 0.80775329 0.24624176 0.74161156
0.32218750 0.80732115 0.24817685 0.74105153
0.32250000 0.80682136 0.25001301 0.74041131
0.32281250 0.80566876 0.25117134 0.73893293
0.32312500 0.80426085 0.25174556 0.73712034
0.32343750 0.80302917 0.25253373 0.73554461
0.32375000 0.80228063 0.25429765 0.73458431
0.32406250 0.80206623 0.25641040 0.73430459
0.32437500 0.80129299 0.25806637 0.73332015
0.32468750 0.79985208 0.25869843 0.73147273
0.32500000 0.79842779 0.25906828 0.72965314
0.32531250 0.79733685 0.26022312 0.72826820
0.32562500 0.79711034 0.26248042 0.72796213
0.32593750 0.79693021 0.26468876 0.72773345
0.32625000 0.79574587 0.26590802 0.72623495
0.32656250 0.79412709 0.26617771 0.72415404
0.32687500 0.79271774 0.26654948 0.72235987
0.32718750 0.79179248 0.26812312 0.72118082
0.32750000 0.79180019 0.27058172 0.72116978
0.32781250 0.79147505 0.27273580 0.72076762
0.32812500 0.79016291 0.27370372 0.71910882
0.32843750 0.78851190 0.27385692 0.71699097
0.32875000 0.78716006 0.27429006 0.71527509
0.32906250 0.78638863 0.27607319 0.71428601
0.32937500 0.78648937 0.27854027 0.71439249
0.32968750 0.78603061 0.28056255 0.71383006
0.33000000 0.78466377 0.28135628 0.71210804
0.33031250 0.78304958 0.28151295 0.71004622
0.33062500 0.78173926 0.28199571 0.70838762
0.33093750 0.78098001 0.28374078 0.70741854
0.33125000 0.78102056 0.28617666 0.70745286
0.33156250 0.78064287 0.28823292 0.70699698
0.33187500 0.77938363 0.28923607 0.70542352
0.33218750 0.77785986 0.28954547 0.70348836
0.33250000 0.77648986 0.29003359 0.70176150
0.33281250 0.77545703 0.29109475 0.70046091
0.33312500 0.77505208 0.29324890 0.69992256
0.33343750 0.77511600 0.29564438 0.69998324
0.33375000 0.77453119 0.29752766 0.69926900
0.33406250 0.77316398 0.29825344 0.69754648
0.33437500 0.77150660 0.29836182 0.69544404
0.33468750 0.77016072 0.29874175 0.69375390
0.33500000 0.76927252 0.30025316 0.69263321
0.33531250 0.76929004 0.30275592 0.69263323
0.33562500 0.76917429 0.30503104 0.69248967
0.33593750 0.76804597 0.30625545 0.69109737
0.33625000 0.76643980 0.30645046 0.68906152
0.33656250 0.76497722 0.30664213 0.68722331
0.33687500 0.76395522 0.30789868 0.68594467
0.33718750 0.76384230 0.31029175 0.68576689
0.33750000 0.76381589 0.31262266 0.68573428
0.33781250 0.76280237 0.31404042 0.68449649
0.33812500 0.76124992 0.31431277 0.68253260
0.33843750 0.75976059 0.31447491 0.68066320
0.33875000 0.75869681 0.31559647 0.67933678
0.33906250 0.75849542 0.31791738 0.67904897
0.33937500 0.75850700 0.32027253 0.67906155
0.33968750 0.75756018 0.32177751 0.67791332
0.34000000 0.75604441 0.32210275 0.67600175
0.34031250 0.75457596 0.32227021 0.67416533
0.34062500 0.75352695 0.32343658 0.67286402
0.34093750 0.75336348 0.32573944 0.67262595
0.34125000 0.75326993 0.32801980 0.67251115
0.34156250 0.75221523 0.32932972 0.67122900
0.34187500 0.75070586 0.32962326 0.66932731
0.34218750 0.74933663 0.32990956 0.66762055
0.34250000 0.74839381 0.33129338 0.66644823
0.34281250 0.74834457 0.33365691 0.66635846
0.34312500 0.74811422 0.33585423 0.66608269
0.34343750 0.74695966 0.33695401 0.66467310
0.34375000 0.74540453 0.33714988 0.66272530
0.34406250 0.74409869 0.33753454 0.66111345
0.34437500 0.74327920 0.33914248 0.66009399
0.34468750 0.74331847 0.34155879 0.66011186
0.34500000 0.74296642 0.34366248 0.65969735
0.34531250 0.74175679 0.34463275 0.65821755
0.34562500 0.74020486 0.34480112 0.65627124
0.34593750 0.73892312 0.34522107 0.65468731
0.34625000 0.73813826 0.34687900 0.65370580
0.34656250 0.73819005 0.34929954 0.65373450
0.34687500 0.73779638 0.35137710 0.65326844
0.34718750 0.73657423 0.35230332 0.65177421
0.34750000 0.73506240 0.35250798 0.64988401
0.34781250 0.73382324 0.35301277 0.64835932
0.34812500 0.73311039 0.35476821 0.64746778
0.34843750 0.73315722 0.35715367 0.64750375
0.34875000 0.73261540 0.35908977 0.64686004
0.34906250 0.73134233 0.35985250 0.64529194
0.34937500 0.72989528 0.36005177 0.64349276
0.34968750 0.72876571 0.36088424 0.64211256
0.35000000 0.72836428 0.36291138 0.64159630
0.35031250 0.72821795 0.36512934 0.64141192
0.35062500 0.72719643 0.36642738 0.64018325
0.35093750 0.72584675 0.36680803 0.63850644
0.35125000 0.72467890 0.36749852 0.63708211
0.35156250 0.72415941 0.36941651 0.63642643
0.35187500 0.72403517 0.37162713 0.63626515
0.35218750 0.72305690 0.37299102 0.63509258
0.35250000 0.72165399 0.37338594 0.63335022
0.35281250 0.72040348 0.37380185 0.63181483
0.35312500 0.71957086 0.37534090 0.63078808
0.35343750 0.71954104 0.37765171 0.63072292
0.35375000 0.71904425 0.37962240 0.63013931
0.35406250 0.71782150 0.38046562 0.62865272
0.35437500 0.71647801 0.38074438 0.62699679
0.35468750 0.71539856 0.38176766 0.62569622
0.35500000 0.71510900 0.38377988 0.62532867
0.35531250 0.71470185 0.38579273 0.62483984
0.35562500 0.71353532 0.38672013 0.62341856
0.35593750 0.71228711 0.38709439 0.62188136
0.35625000 0.71131745 0.38834957 0.62071090
0.35656250 0.71115987 0.39051515 0.62049195
0.35687500 0.71071935 0.39252732 0.61996184
0.35718750 0.70953206 0.39340895 0.61852177
0.35750000 0.70812023 0.39366889 0.61678819
0.35781250 0.70698466 0.39437401 0.61541715
0.35812500 0.70644014 0.39627709 0.61472680
0.35843750 0.70646231 0.39862680 0.61472688
0.35875000 0.70577155 0.40039302 0.61392696
0.35906250 0.70451239 0.40105561 0.61239074
0.35937500 0.70307454 0.40125346 0.61064085
0.35968750 0.70197946 0.40206617 0.60933439
0.36000000 0.70150890 0.40406231 0.60873089
0.36031250 0.70154885 0.40644084 0.60875145
0.36062500 0.70085846 0.40821889 0.60796203
0.36093750 0.69960911 0.40889358 0.60644772
0.36125000 0.69815306 0.40907078 0.60467010
0.36156250 0.69703432 0.40977495 0.60333040
0.36187500 0.69645482 0.41162755 0.60260340
0.36218750 0.69650417 0.41403790 0.60263455
0.36250000 0.69600772 0.41599004 0.60206384
0.36281250 0.69485383 0.41686605 0.60066873
0.36312500 0.69338058 0.41706264 0.59887831
0.36343750 0.69218803 0.41756861 0.59745771
0.36375000 0.69142695 0.41915127 0.59652903
