# x rho u p
0.72750000 0.26576308 0.92779446 0.30325195
0.72875000 0.26615620 0.92946218 0.30381714
0.73000000 0.26621386 0.92965090 0.30388343
0.73125000 0.26620623 0.92961967 0.30387489
0.73250000 0.26607434 0.92914341 0.30371613
0.73375000 0.26552704 0.92685063 0.30294748
0.73500000 0.26519364 0.92555642 0.30251485
0.73625000 0.26511909 0.92543392 0.30247706
0.73750000 0.26509265 0.92548445 0.30249624
0.73875000 0.26515285 0.92596740 0.30265886
0.74000000 0.26560328 0.92813724 0.30338551
0.74125000 0.26584683 0.92917987 0.30373232
0.74250000 0.26589430 0.92928922 0.30376185
0.74375000 0.26591389 0.92925593 0.30374199
0.74500000 0.26584532 0.92869778 0.30354678
0.74625000 0.26540909 0.92644804 0.30278494
0.74750000 0.26529306 0.92579113 0.30256186
0.74875000 0.26529074 0.92572996 0.30253995
0.75000000 0.26530387 0.92578544 0.30255876
0.75125000 0.26543709 0.92652188 0.30280636
0.75250000 0.26581894 0.92849199 0.30346873
0.75375000 0.26589813 0.92900296 0.30364033
0.75500000 0.26587851 0.92904292 0.30365472
0.75625000 0.26582504 0.92896646 0.30362968
0.75750000 0.26562292 0.92808039 0.30333283
0.75875000 0.26527486 0.92639839 0.30276875
0.76000000 0.26520206 0.92601275 0.30264026
0.76125000 0.26520872 0.92598782 0.30263117
0.76250000 0.26525862 0.92609808 0.30266644
0.76375000 0.26549106 0.92705758 0.30298595
0.76500000 0.26582290 0.92853190 0.30347855
0.76625000 0.26590060 0.92882417 0.30357501
0.76750000 0.26591193 0.92883535 0.30357790
0.76875000 0.26589500 0.92871938 0.30353995
0.77000000 0.26568232 0.92773258 0.30321004
0.77125000 0.26538711 0.92641175 0.30276908
0.77250000 0.26532242 0.92618146 0.30269351
0.77375000 0.26530856 0.92617911 0.30269623
0.77500000 0.26531348 0.92629505 0.30273729
0.77625000 0.26550773 0.92730716 0.30307935
0.77750000 0.26573951 0.92842649 0.30345751
0.77875000 0.26577244 0.92858433 0.30351260
0.78000000 0.26577518 0.92858230 0.30351349
0.78125000 0.26575093 0.92842260 0.30346068
0.78250000 0.26554912 0.92739702 0.30311680
0.78375000 0.26537652 0.92651894 0.30282263
0.78500000 0.26536225 0.92640513 0.30278647
0.78625000 0.26537252 0.92640376 0.30278903
0.78750000 0.26542193 0.92660649 0.30285950
0.78875000 0.26564202 0.92767174 0.30321587
0.79000000 0.26577375 0.92833173 0.30343313
0.79125000 0.26578462 0.92841777 0.30345568
0.79250000 0.26577680 0.92840533 0.30345175
0.79375000 0.26572311 0.92814401 0.30337323
0.79500000 0.26549880 0.92703513 0.30301507
0.79625000 0.26539985 0.92651818 0.30285434
0.79750000 0.26539325 0.92645333 0.30284104
0.79875000 0.26540082 0.92647146 0.30284673
0.80000000 0.26546106 0.92675762 0.30293691
0.80125000 0.26569515 0.92788594 0.30330828
0.80250000 0.26577556 0.92828605 0.30343611
0.80375000 0.26578169 0.92833559 0.30344575
0.80500000 0.26577376 0.92832049 0.30343442
0.80625000 0.26570723 0.92802783 0.30333192
0.80750000 0.26546545 0.92690582 0.30295273
0.80875000 0.26538943 0.92657141 0.30283924
0.81000000 0.26537783 0.92654265 0.30282895
0.81125000 0.26537673 0.92656828 0.30283662
0.81250000 0.26542850 0.92686128 0.30293198
0.81375000 0.26564007 0.92789964 0.30327474
0.81500000 0.26570035 0.92821353 0.30337287
0.81625000 0.26570539 0.92824939 0.30337991
0.81750000 0.26570374 0.92822306 0.30337156
0.81875000 0.26565175 0.92793760 0.30327667
0.82000000 0.26547597 0.92706046 0.30298137
0.82125000 0.26543401 0.92681918 0.30289964
0.82250000 0.26543852 0.92680071 0.30289179
0.82375000 0.26545828 0.92682912 0.30289851
0.82500000 0.26553575 0.92714737 0.30300191
0.82625000 0.26569969 0.92790570 0.30325421
0.82750000 0.26574276 0.92810109 0.30331943
0.82875000 0.26574467 0.92811628 0.30332439
0.83000000 0.26572928 0.92807209 0.30331247
0.83125000 0.26563772 0.92770503 0.30319183
0.83250000 0.26547905 0.92703231 0.30296873
0.83375000 0.26543467 0.92687915 0.30292179
0.83500000 0.26542334 0.92687211 0.30292253
0.83625000 0.26542298 0.92691235 0.30293977
0.83750000 0.26549532 0.92728604 0.30307060
0.83875000 0.26564323 0.92801528 0.30330924
0.84000000 0.26568213 0.92817305 0.30337234
0.84125000 0.26568995 0.92816724 0.30338323
0.84250000 0.26567533 0.92820819 0.30334935
0.84375000 0.26567769 0.92773881 0.30334079
0.84500000 0.26547121 0.92749974 0.30299127
0.84625000 0.26548133 0.92635812 0.30297463
0.84750000 0.26495007 0.92504070 0.30209438
0.84875000 0.25822329 0.89147779 0.29146710
0.85000000 0.18974849 0.53747499 0.18924374
0.85125000 0.13177896 0.06152915 0.10803095
0.85250000 0.12543213 0.00368389 0.10048572
0.85375000 0.12502395 0.00020281 0.10002682
0.85500000 0.12500133 0.00001126 0.10000149
0.85625000 0.12500007 0.00000062 0.10000008
0.85750000 0.12500000 0.00000003 0.10000000
0.85875000 0.12500000 0.00000000 0.10000000
0.86000000 0.12500000 0.00000000 0.10000000
0.86125000 0.12500000 0.00000000 0.10000000
0.86250000 0.12500000 0.00000000 0.10000000
0.86375000 0.12500000 0.00000000 0.10000000
0.86500000 0.12500000 0.00000000 0.10000000
0.86625000 0.12500000 0.00000000 0.10000000
0.86750000 0.12500000 0.00000000 0.10000000
0.86875000 0.12500000 0.00000000 0.10000000
0.87000000 0.12500000 0.00000000 0.10000000
0.87125000 0.12500000 0.00000000 0.10000000
0.87250000 0.12500000 0.00000000 0.10000000
0.87375000 0.12500000 0.00000000 0.10000000
0.87500000 0.12500000 0.00000000 0.10000000
0.87625000 0.12500000 0.00000000 0.10000000
0.87750000 0.12500000 0.00000000 0.10000000
0.87875000 0.12500000 0.00000000 0.10000000
0.88000000 0.12500000 0.00000000 0.10000000
0.88125000 0.12500000 0.00000000 0.10000000
0.88250000 0.12500000 0.00000000 0.10000000
0.88375000 0.12500000 0.00000000 0.10000000
0.88500000 0.12500000 0.00000000 0.10000000
0.88625000 0.12500000 0.00000000 0.10000000
0.88750000 0.12500000 0.00000000 0.10000000
0.88875000 0.12500000 0.00000000 0.10000000
0.89000000 0.12500000 0.00000000 0.10000000
0.89125000 0.12500000 0.00000000 0.10000000
0.89250000 0.12500000 0.00000000 0.10000000
0.89375000 0.12500000 0.00000000 0.10000000
0.89500000 0.12500000 0.00000000 0.10000000
0.89625000 0.12500000 0.00000000 0.10000000
0.89750000 0.12500000 0.00000000 0.10000000
0.89875000 0.12500000 0.00000000 0.10000000
0.90000000 0.12500000 0.00000000 0.10000000
0.90125000 0.12500000 0.00000000 0.10000000
0.90250000 0.12500000 0.00000000 0.10000000
0.90375000 0.12500000 0.00000000 0.10000000
0.90500000 0.12500000 0.00000000 0.10000000
0.90625000 0.12500000 0.00000000 0.10000000
0.90750000 0.12500000 0.00000000 0.10000000
0.90875000 0.12500000 0.00000000 0.10000000
0.91000000 0.12500000 0.00000000 0.10000000
0.91125000 0.12500000 0.00000000 0.10000000
0.91250000 0.12500000 0.00000000 0.10000000
0.91375000 0.12500000 0.00000000 0.10000000
0.91500000 0.12500000 0.00000000 0.10000000
0.91625000 0.12500000 0.00000000 0.10000000
0.91750000 0.12500000 0.00000000 0.10000000
0.91875000 0.12500000 0.00000000 0.10000000
0.92000000 0.12500000 0.00000000 0.10000000
0.92125000 0.12500000 0.00000000 0.10000000
0.92250000 0.12500000 0.00000000 0.10000000
0.92375000 0.12500000 0.00000000 0.10000000
0.92500000 0.12500000 0.00000000 0.10000000
0.92625000 0.12500000 0.00000000 0.10000000
0.92750000 0.12500000 0.00000000 0.10000000
0.92875000 0.12500000 0.00000000 0.10000000
0.93000000 0.12500000 0.00000000 0.10000000
0.93125000 0.12500000 0.00000000 0.10000000
0.93250000 0.12500000 0.00000000 0.10000000
0.93375000 0.12500000 0.00000000 0.10000000
0.93500000 0.12500000 0.00000000 0.10000000
0.93625000 0.12500000 0.00000000 0.10000000
0.93750000 0.12500000 0.00000000 0.10000000
0.93875000 0.12500000 0.00000000 0.10000000
0.94000000 0.12500000 0.00000000 0.10000000
0.94125000 0.12500000 0.00000000 0.10000000
0.94250000 0.12500000 0.00000000 0.10000000
0.94375000 0.12500000 0.00000000 0.10000000
0.94500000 0.12500000 0.00000000 0.10000000
0.94625000 0.12500000 0.00000000 0.10000000
0.94750000 0.12500000 0.00000000 0.10000000
0.94875000 0.12500000 0.00000000 0.10000000
0.95000000 0.12500000 0.00000000 0.10000000
0.95125000 0.12500000 0.00000000 0.10000000
0.95250000 0.12500000 0.00000000 0.10000000
0.95375000 0.12500000 0.00000000 0.10000000
0.95500000 0.12500000 0.00000000 0.10000000
0.95625000 0.12500000 0.00000000 0.10000000
0.95750000 0.12500000 0.00000000 0.10000000
0.95875000 0.12500000 0.00000000 0.10000000
0.96000000 0.12500000 0.00000000 0.10000000
0.96125000 0.12500000 0.00000000 0.10000000
0.96250000 0.12500000 0.00000000 0.10000000
0.96375000 0.12500000 0.00000000 0.10000000
0.96500000 0.12500000 0.00000000 0.10000000
0.96625000 0.12500000 0.00000000 0.10000000
0.96750000 0.12500000 0.00000000 0.10000000
0.96875000 0.12500000 0.00000000 0.10000000
0.97000000 0.12500000 0.00000000 0.10000000
0.97125000 0.12500000 0.00000000 0.10000000
0.97250000 0.12500000 0.00000000 0.10000000
0.97375000 0.12500000 0.00000000 0.10000000
0.97500000 0.12500000 0.00000000 0.10000000
0.97625000 0.12500000 0.00000000 0.10000000
0.97750000 0.12500000 0.00000000 0.10000000
0.97875000 0.12500000 0.00000000 0.10000000
0.98000000 0.12500000 0.00000000 0.10000000
0.98125000 0.12500000 0.00000000 0.10000000
0.98250000 0.12500000 0.00000000 0.10000000
0.98375000 0.12500000 0.00000000 0.10000000
0.98500000 0.12500000 0.00000000 0.10000000
0.98625000 0.12500000 0.00000000 0.10000000
0.98750000 0.12500000 0.00000000 0.10000000
0.98875000 0.12500000 0.00000000 0.10000000
0.99000000 0.12500000 0.00000000 0.10000000
0.99125000 0.12500000 0.00000000 0.10000000
0.99250000 0.12500000 0.00000000 0.10000000
0.99375000 0.12500000 0.00000000 0.10000000
0.99500000 0.12500000 0.00000000 0.10000000
0.99625000 0.12500000 0.00000000 0.10000000
0.99750000 0.12500000 0.00000000 0.10000000
0.99875000 0.12500000 0.00000000 0.10000000
