# x rho u p
0.16046875 1.00000000 0.00000000 1.00000000
0.16062500 1.00000000 0.00000000 1.00000000
0.16078125 1.00000000 0.00000000 1.00000000
0.16093750 1.00000000 0.00000000 1.00000000
0.16109375 1.00000000 0.00000000 1.00000000
0.16125000 1.00000000 0.00000000 1.00000000
0.16140625 1.00000000 0.00000000 1.00000000
0.16156250 1.00000000 0.00000000 1.00000000
0.16171875 1.00000000 0.00000000 1.00000000
0.16187500 1.00000000 0.00000000 1.00000000
0.16203125 1.00000000 0.00000000 1.00000000
0.16218750 1.00000000 0.00000000 1.00000000
0.16234375 1.00000000 0.00000000 1.00000000
0.16250000 1.00000000 0.00000000 1.00000000
0.16265625 1.00000000 0.00000000 1.00000000
0.16281250 1.00000000 0.00000000 1.00000000
0.16296875 1.00000000 0.00000000 1.00000000
0.16312500 1.00000000 0.00000000 1.00000000
0.16328125 1.00000000 0.00000000 1.00000000
0.16343750 1.00000000 0.00000000 1.00000000
0.16359375 1.00000000 0.00000000 1.00000000
0.16375000 1.00000000 0.00000000 1.00000000
0.16390625 1.00000000 0.00000000 1.00000000
0.16406250 1.00000000 0.00000000 1.00000000
0.16421875 1.00000000 0.00000000 1.00000000
0.16437500 1.00000000 0.00000000 1.00000000
0.16453125 1.00000000 0.00000000 1.00000000
0.16468750 1.00000000 0.00000000 1.00000000
0.16484375 1.00000000 0.00000000 1.00000000
0.16500000 1.00000000 0.00000000 1.00000000
0.16515625 1.00000000 0.00000000 1.00000000
0.16531250 1.00000000 0.00000000 1.00000000
0.16546875 1.00000000 0.00000000 1.00000000
0.16562500 1.00000000 0.00000000 1.00000000
0.16578125 1.00000000 0.00000000 1.00000000
0.16593750 1.00000000 0.00000000 1.00000000
0.16609375 1.00000000 0.00000000 1.00000000
0.16625000 1.00000000 0.00000000 1.00000000
0.16640625 1.00000000 0.00000000 1.00000000
0.16656250 1.00000000 0.00000000 1.00000000
0.16671875 1.00000000 0.00000000 1.00000000
0.16687500 1.00000000 0.00000000 1.00000000
0.16703125 1.00000000 0.00000000 1.00000000
0.16718750 1.00000000 0.00000000 1.00000000
0.16734375 1.00000000 0.00000000 1.00000000
0.16750000 1.00000000 0.00000000 1.00000000
0.16765625 1.00000000 0.00000000 1.00000000
0.16781250 1.00000000 0.00000000 1.00000000
0.16796875 1.00000000 0.00000000 1.00000000
0.16812500 1.00000000 0.00000000 1.00000000
0.16828125 1.00000000 0.00000000 1.00000000
0.16843750 1.00000000 0.00000000 1.00000000
0.16859375 1.00000000 0.00000000 1.00000000
0.16875000 1.00000000 0.00000000 1.00000000
0.16890625 1.00000000 0.00000000 1.00000000
0.16906250 1.00000000 0.00000000 1.00000000
0.16921875 1.00000000 0.00000000 1.00000000
0.16937500 1.00000000 0.00000000 1.00000000
0.16953125 1.00000000 0.00000000 1.00000000
0.16968750 1.00000000 0.00000000 1.00000000
0.16984375 1.00000000 0.00000000 1.00000000
0.17000000 1.00000000 0.00000000 1.00000000
0.17015625 1.00000000 0.00000000 1.00000000
0.17031250 1.00000000 0.00000000 1.00000000
0.17046875 1.00000000 0.00000000 1.00000000
0.17062500 1.00000000 0.00000000 1.00000000
0.17078125 1.00000000 0.00000000 1.00000000
0.17093750 1.00000000 0.00000000 1.00000000
0.17109375 1.00000000 0.00000000 1.00000000
0.17125000 1.00000000 0.00000000 1.00000000
0.17140625 1.00000000 0.00000000 1.00000000
0.17156250 1.00000000 0.00000000 1.00000000
0.17171875 1.00000000 0.00000000 1.00000000
0.17187500 1.00000000 0.00000000 1.00000000
0.17203125 1.00000000 0.00000000 1.00000000
0.17218750 1.00000000 0.00000000 1.00000000
0.17234375 1.00000000 0.00000000 1.00000000
0.17250000 1.00000000 0.00000000 1.00000000
0.17265625 1.00000000 0.00000000 1.00000000
0.17281250 1.00000000 0.00000000 1.00000000
0.17296875 1.00000000 0.00000000 1.00000000
0.17312500 1.00000000 0.00000000 1.00000000
0.17328125 1.00000000 0.00000000 1.00000000
0.17343750 1.00000000 0.00000000 1.00000000
0.17359375 1.00000000 0.00000000 1.00000000
0.17375000 1.00000000 0.00000000 1.00000000
0.17390625 1.00000000 0.00000000 1.00000000
0.17406250 1.00000000 0.00000000 1.00000000
0.17421875 1.00000000 0.00000000 1.00000000
0.17437500 1.00000000 0.00000000 1.00000000
0.17453125 1.00000000 0.00000000 1.00000000
0.17468750 1.00000000 0.00000000 1.00000000
0.17484375 1.00000000 0.00000000 1.00000000
0.17500000 1.00000000 0.00000000 1.00000000
0.17515625 1.00000000 0.00000000 1.00000000
0.17531250 1.00000000 0.00000000 1.00000000
0.17546875 1.00000000 0.00000000 1.00000000
0.17562500 1.00000000 0.00000000 1.00000000
0.17578125 1.00000000 0.00000000 1.00000000
0.17593750 1.00000000 0.00000000 1.00000000
0.17609375 1.00000000 0.00000000 1.00000000
0.17625000 1.00000000 0.00000000 1.00000000
0.17640625 1.00000000 0.00000000 1.00000000
0.17656250 1.00000000 0.00000000 1.00000000
0.17671875 1.00000000 0.00000000 1.00000000
0.17687500 1.00000000 0.00000000 1.00000000
0.17703125 1.00000000 0.00000000 1.00000000
0.17718750 1.00000000 0.00000000 1.00000000
0.17734375 1.00000000 0.00000000 1.00000000
0.17750000 1.00000000 0.00000000 1.00000000
0.17765625 1.00000000 0.00000000 1.00000000
0.17781250 1.00000000 0.00000000 1.00000000
0.17796875 1.00000000 0.00000000 1.00000000
0.17812500 1.00000000 0.00000000 1.00000000
0.17828125 1.00000000 0.00000000 1.00000000
0.17843750 1.00000000 0.00000000 1.00000000
0.17859375 1.00000000 0.00000000 1.00000000
0.17875000 1.00000000 0.00000000 1.00000000
0.17890625 1.00000000 0.00000000 1.00000000
0.17906250 1.00000000 0.00000000 1.00000000
0.17921875 1.00000000 0.00000000 1.00000000
0.17937500 1.00000000 0.00000000 1.00000000
0.17953125 1.00000000 0.00000000 1.00000000
0.17968750 1.00000000 0.00000000 1.00000000
0.17984375 1.00000000 0.00000000 1.00000000
0.18000000 1.00000000 0.00000000 1.00000000
0.18015625 1.00000000 0.00000000 1.00000000
0.18031250 1.00000000 0.00000000 1.00000000
0.18046875 1.00000000 0.00000000 1.00000000
0.18062500 1.00000000 0.00000000 1.00000000
0.18078125 1.00000000 0.00000000 1.00000000
0.18093750 1.00000000 0.00000000 1.00000000
0.18109375 1.00000000 0.00000000 1.00000000
0.18125000 1.00000000 0.00000000 1.00000000
0.18140625 1.00000000 0.00000000 1.00000000
0.18156250 1.00000000 0.00000000 1.00000000
0.18171875 1.00000000 0.00000000 1.00000000
0.18187500 1.00000000 0.00000000 1.00000000
0.18203125 1.00000000 0.00000000 1.00000000
0.18218750 1.00000000 0.00000000 1.00000000
0.18234375 1.00000000 0.00000000 1.00000000
0.18250000 1.00000000 0.00000000 1.00000000
0.18265625 1.00000000 0.00000000 1.00000000
0.18281250 1.00000000 0.00000000 1.00000000
0.18296875 1.00000000 0.00000000 1.00000000
0.18312500 1.00000000 0.00000000 1.00000000
0.18328125 1.00000000 0.00000000 1.00000000
0.18343750 1.00000000 0.00000000 1.00000000
0.18359375 1.00000000 0.00000000 1.00000000
0.18375000 1.00000000 0.00000000 1.00000000
0.18390625 1.00000000 0.00000000 1.00000000
0.18406250 1.00000000 0.00000000 1.00000000
0.18421875 1.00000000 0.00000000 1.00000000
0.18437500 1.00000000 0.00000000 1.00000000
0.18453125 1.00000000 0.00000000 1.00000000
0.18468750 1.00000000 0.00000000 1.00000000
0.18484375 1.00000000 0.00000000 1.00000000
0.18500000 1.00000000 0.00000000 1.00000000
0.18515625 1.00000000 0.00000000 1.00000000
0.18531250 1.00000000 0.00000000 1.00000000
0.18546875 1.00000000 0.00000000 1.00000000
0.18562500 1.00000000 0.00000000 1.00000000
0.18578125 1.00000000 0.00000000 1.00000000
0.18593750 1.00000000 0.00000000 1.00000000
0.18609375 1.00000000 0.00000000 1.00000000
0.18625000 1.00000000 0.00000000 1.00000000
0.18640625 1.00000000 0.00000000 1.00000000
0.18656250 1.00000000 0.00000000 1.00000000
0.18671875 1.00000000 0.00000000 1.00000000
0.18687500 1.00000000 0.00000000 1.00000000
0.18703125 1.00000000 0.00000000 1.00000000
0.18718750 1.00000000 0.00000000 1.00000000
0.18734375 1.00000000 0.00000000 1.00000000
0.18750000 1.00000000 0.00000000 1.00000000
0.18765625 1.00000000 0.00000000 1.00000000
0.18781250 1.00000000 0.00000000 1.00000000
0.18796875 1.00000000 0.00000000 1.00000000
0.18812500 1.00000000 0.00000000 1.00000000
0.18828125 1.00000000 0.00000000 1.00000000
0.18843750 1.00000000 0.00000000 1.00000000
0.18859375 1.00000000 0.00000000 1.00000000
0.18875000 1.00000000 0.00000000 1.00000000
0.18890625 1.00000000 0.00000000 1.00000000
0.18906250 1.00000000 0.00000000 1.00000000
0.18921875 1.00000000 0.00000000 1.00000000
0.18937500 1.00000000 0.00000000 1.00000000
0.18953125 1.00000000 0.00000000 1.00000000
0.18968750 1.00000000 0.00000000 1.00000000
0.18984375 1.00000000 0.00000000 1.00000000
0.19000000 1.00000000 0.00000000 1.00000000
0.19015625 1.00000000 0.00000000 1.00000000
0.19031250 1.00000000 0.00000000 1.00000000
0.19046875 1.00000000 0.00000000 1.00000000
0.19062500 1.00000000 0.00000000 1.00000000
0.19078125 1.00000000 0.00000000 1.00000000
0.19093750 1.00000000 0.00000000 1.00000000
0.19109375 1.00000000 0.00000000 1.00000000
0.19125000 1.00000000 0.00000000 1.00000000
0.19140625 1.00000000 0.00000000 1.00000000
0.19156250 1.00000000 0.00000000 1.00000000
0.19171875 1.00000000 0.00000000 1.00000000
0.19187500 1.00000000 0.00000000 1.00000000
0.19203125 1.00000000 0.00000000 1.00000000
0.19218750 1.00000000 0.00000000 1.00000000
0.19234375 1.00000000 0.00000000 1.00000000
0.19250000 1.00000000 0.00000000 1.00000000
0.19265625 1.00000000 0.00000000 1.00000000
0.19281250 1.00000000 0.00000000 1.00000000
0.19296875 1.00000000 0.00000000 1.00000000
0.19312500 1.00000000 0.00000000 1.00000000
0.19328125 1.00000000 0.00000000 1.00000000
0.19343750 1.00000000 0.00000000 1.00000000
0.19359375 1.00000000 0.00000000 1.00000000
0.19375000 1.00000000 0.00000000 1.00000000
0.19390625 1.00000000 0.00000000 1.00000000
0.19406250 1.00000000 0.00000000 1.00000000
0.19421875 1.00000000 0.00000000 1.00000000
0.19437500 1.00000000 0.00000000 1.00000000
0.19453125 1.00000000 0.00000000 1.00000000
0.19468750 1.00000000 0.00000000 1.00000000
0.19484375 1.00000000 0.00000000 1.00000000
0.19500000 1.00000000 0.00000000 1.00000000
0.19515625 1.00000000 0.00000000 1.00000000
0.19531250 1.00000000 0.00000000 1.00000000
0.19546875 1.00000000 0.00000000 1.00000000
0.19562500 1.00000000 0.00000000 1.00000000
0.19578125 1.00000000 0.00000000 1.00000000
0.19593750 1.00000000 0.00000000 1.00000000
0.19609375 1.00000000 0.00000000 1.00000000
0.19625000 1.00000000 0.00000000 1.00000000
0.19640625 1.00000000 0.00000000 1.00000000
0.19656250 1.00000000 0.00000000 1.00000000
0.19671875 1.00000000 0.00000000 1.00000000
0.19687500 1.00000000 0.00000000 1.00000000
0.19703125 1.00000000 0.00000000 1.00000000
0.19718750 1.00000000 0.00000000 1.00000000
0.19734375 1.00000000 0.00000000 1.00000000
0.19750000 1.00000000 0.00000000 1.00000000
0.19765625 1.00000000 0.00000000 1.00000000
0.19781250 1.00000000 0.00000000 1.00000000
0.19796875 1.00000000 0.00000000 1.00000000
0.19812500 1.00000000 0.00000000 1.00000000
0.19828125 1.00000000 0.00000000 1.00000000
0.19843750 1.00000000 0.00000000 1.00000000
0.19859375 1.00000000 0.00000000 1.00000000
0.19875000 1.00000000 0.00000000 1.00000000
0.19890625 1.00000000 0.00000000 1.00000000
0.19906250 1.00000000 0.00000000 1.00000000
0.19921875 1.00000000 0.00000000 1.00000000
0.19937500 1.00000000 0.00000000 1.00000000
0.19953125 1.00000000 0.00000000 1.00000000
0.19968750 1.00000000 0.00000000 1.00000000
0.19984375 1.00000000 0.00000000 1.00000000
0.20000000 1.00000000 0.00000000 1.00000000
0.20015625 1.00000000 0.00000000 1.00000000
0.20031250 1.00000000 0.00000000 1.00000000
0.20046875 1.00000000 0.00000000 1.00000000
0.20062500 1.00000000 0.00000000 1.00000000
0.20078125 1.00000000 0.00000000 1.00000000
0.20093750 1.00000000 0.00000000 1.00000000
0.20109375 1.00000000 0.00000000 1.00000000
0.20125000 1.00000000 0.00000000 1.00000000
0.20140625 1.00000000 0.00000000 1.00000000
0.20156250 1.00000000 0.00000000 1.00000000
0.20171875 1.00000000 0.00000000 1.00000000
0.20187500 1.00000000 0.00000000 1.00000000
0.20203125 1.00000000 0.00000000 1.00000000
0.20218750 1.00000000 0.00000000 1.00000000
0.20234375 1.00000000 0.00000000 1.00000000
0.20250000 1.00000000 0.00000000 1.00000000
0.20265625 1.00000000 0.00000000 1.00000000
0.20281250 1.00000000 0.00000000 1.00000000
0.20296875 1.00000000 0.00000000 1.00000000
0.20312500 1.00000000 0.00000000 1.00000000
0.20328125 1.00000000 0.00000000 1.00000000
0.20343750 1.00000000 0.00000000 1.00000000
0.20359375 1.00000000 0.00000000 1.00000000
0.20375000 1.00000000 0.00000000 1.00000000
0.20390625 1.00000000 0.00000000 1.00000000
0.20406250 1.00000000 0.00000000 1.00000000
0.20421875 1.00000000 0.00000000 1.00000000
0.20437500 1.00000000 0.00000000 1.00000000
0.20453125 1.00000000 0.00000000 1.00000000
0.20468750 1.00000000 0.00000000 1.00000000
0.20484375 1.00000000 0.00000000 1.00000000
0.20500000 1.00000000 0.00000000 1.00000000
0.20515625 1.00000000 0.00000000 1.00000000
0.20531250 1.00000000 0.00000000 1.00000000
0.20546875 1.00000000 0.00000000 1.00000000
0.20562500 1.00000000 0.00000000 1.00000000
0.20578125 1.00000000 0.00000000 1.00000000
0.20593750 1.00000000 0.00000000 1.00000000
0.20609375 1.00000000 0.00000000 1.00000000
0.20625000 1.00000000 0.00000000 1.00000000
0.20640625 1.00000000 0.00000000 1.00000000
0.20656250 1.00000000 0.00000000 1.00000000
0.20671875 1.00000000 0.00000000 1.00000000
0.20687500 1.00000000 0.00000000 1.00000000
0.20703125 1.00000000 0.00000000 1.00000000
0.20718750 1.00000000 0.00000000 1.00000000
0.20734375 1.00000000 0.00000000 1.00000000
0.20750000 1.00000000 0.00000000 1.00000000
0.20765625 1.00000000 0.00000000 1.00000000
0.20781250 1.00000000 0.00000000 1.00000000
0.20796875 1.00000000 0.00000000 1.00000000
0.20812500 1.00000000 0.00000000 1.00000000
0.20828125 1.00000000 0.00000000 1.00000000
0.20843750 1.00000000 0.00000000 1.00000000
0.20859375 1.00000000 0.00000000 1.00000000
0.20875000 1.00000000 0.00000000 1.00000000
0.20890625 1.00000000 0.00000000 1.00000000
0.20906250 1.00000000 0.00000000 1.00000000
0.20921875 1.00000000 0.00000000 1.00000000
0.20937500 1.00000000 0.00000000 1.00000000
0.20953125 1.00000000 0.00000000 1.00000000
0.20968750 1.00000000 0.00000000 1.00000000
0.20984375 1.00000000 0.00000000 1.00000000
0.21000000 1.00000000 0.00000000 1.00000000
0.21015625 1.00000000 0.00000000 1.00000000
0.21031250 1.00000000 0.00000000 1.00000000
0.21046875 1.00000000 0.00000000 1.00000000
0.21062500 1.00000000 0.00000000 1.00000000
0.21078125 1.00000000 0.00000000 1.00000000
0.21093750 1.00000000 0.00000000 1.00000000
0.21109375 1.00000000 0.00000000 1.00000000
0.21125000 1.00000000 0.00000000 1.00000000
0.21140625 1.00000000 0.00000000 1.00000000
0.21156250 1.00000000 0.00000000 1.00000000
0.21171875 1.00000000 0.00000000 1.00000000
0.21187500 1.00000000 0.00000000 1.00000000
0.21203125 1.00000000 0.00000000 1.00000000
0.21218750 1.00000000 0.00000000 1.00000000
0.21234375 1.00000000 0.00000000 1.00000000
0.21250000 1.00000000 0.00000000 1.00000000
0.21265625 1.00000000 0.00000000 1.00000000
0.21281250 1.00000000 0.00000000 1.00000000
0.21296875 1.00000000 0.00000000 1.00000000
0.21312500 1.00000000 0.00000000 1.00000000
0.21328125 1.00000000 0.00000000 1.00000000
0.21343750 1.00000000 0.00000000 1.00000000
0.21359375 1.00000000 0.00000000 1.00000000
0.21375000 1.00000000 0.00000000 1.00000000
0.21390625 1.00000000 0.00000000 1.00000000
0.21406250 1.00000000 0.00000000 1.00000000
0.21421875 1.00000000 0.00000000 1.00000000
0.21437500 1.00000000 0.00000000 1.00000000
0.21453125 1.00000000 0.00000000 1.00000000
0.21468750 1.00000000 0.00000000 1.00000000
0.21484375 1.00000000 0.00000000 1.00000000
0.21500000 1.00000000 0.00000000 1.00000000
0.21515625 1.00000000 0.00000000 1.00000000
0.21531250 1.00000000 0.00000000 1.00000000
0.21546875 1.00000000 0.00000000 1.00000000
0.21562500 1.00000000 0.00000000 1.00000000
0.21578125 1.00000000 0.00000000 1.00000000
0.21593750 1.00000000 0.00000000 1.00000000
0.21609375 1.00000000 0.00000000 1.00000000
0.21625000 1.00000000 0.00000000 1.00000000
0.21640625 1.00000000 0.00000000 1.00000000
0.21656250 1.00000000 0.00000000 1.00000000
0.21671875 1.00000000 0.00000000 1.00000000
0.21687500 1.00000000 0.00000000 1.00000000
0.21703125 1.00000000 0.00000000 1.00000000
0.21718750 1.00000000 0.00000000 1.00000000
0.21734375 1.00000000 0.00000000 1.00000000
0.21750000 1.00000000 0.00000000 1.00000000
0.21765625 1.00000000 0.00000000 1.00000000
0.21781250 1.00000000 0.00000000 1.00000000
0.21796875 1.00000000 0.00000000 1.00000000
0.21812500 1.00000000 0.00000000 1.00000000
0.21828125 1.00000000 0.00000000 1.00000000
0.21843750 1.00000000 0.00000000 1.00000000
0.21859375 1.00000000 0.00000000 1.00000000
0.21875000 1.00000000 0.00000000 1.00000000
0.21890625 1.00000000 0.00000000 1.00000000
0.21906250 1.00000000 0.00000000 1.00000000
0.21921875 1.00000000 0.00000000 1.00000000
0.21937500 1.00000000 0.00000000 1.00000000
0.21953125 1.00000000 0.00000000 1.00000000
0.21968750 1.00000000 0.00000000 1.00000000
0.21984375 1.00000000 0.00000000 1.00000000
0.22000000 1.00000000 0.00000000 1.00000000
0.22015625 1.00000000 0.00000000 1.00000000
0.22031250 1.00000000 0.00000000 1.00000000
0.22046875 1.00000000 0.00000000 1.00000000
0.22062500 1.00000000 0.00000000 1.00000000
0.22078125 1.00000000 0.00000000 1.00000000
0.22093750 1.00000000 0.00000000 1.00000000
0.22109375 1.00000000 0.00000000 1.00000000
0.22125000 1.00000000 0.00000000 1.00000000
0.22140625 1.00000000 0.00000000 1.00000000
0.22156250 1.00000000 0.00000000 1.00000000
0.22171875 1.00000000 0.00000000 1.00000000
0.22187500 1.00000000 0.00000000 1.00000000
0.22203125 1.00000000 0.00000000 1.00000000
0.22218750 1.00000000 0.00000000 1.00000000
0.22234375 1.00000000 0.00000000 1.00000000
0.22250000 1.00000000 0.00000000 1.00000000
0.22265625 1.00000000 0.00000000 1.00000000
0.22281250 1.00000000 0.00000000 1.00000000
0.22296875 1.00000000 0.00000000 1.00000000
0.22312500 1.00000000 0.00000000 1.00000000
0.22328125 1.00000000 0.00000000 1.00000000
0.22343750 1.00000000 0.00000000 1.00000000
0.22359375 1.00000000 0.00000000 1.00000000
0.22375000 1.00000000 0.00000000 1.00000000
0.22390625 1.00000000 0.00000000 1.00000000
0.22406250 1.00000000 0.00000000 1.00000000
0.22421875 1.00000000 0.00000000 1.00000000
0.22437500 1.00000000 0.00000000 1.00000000
0.22453125 1.00000000 0.00000000 1.00000000
0.22468750 1.00000000 0.00000000 1.00000000
0.22484375 1.00000000 0.00000000 1.00000000
0.22500000 1.00000000 0.00000000 1.00000000
0.22515625 1.00000000 0.00000000 1.00000000
0.22531250 1.00000000 0.00000000 1.00000000
0.22546875 1.00000000 0.00000000 1.00000000
0.22562500 1.00000000 0.00000000 1.00000000
0.22578125 1.00000000 0.00000000 1.00000000
0.22593750 1.00000000 0.00000000 1.00000000
0.22609375 1.00000000 0.00000000 1.00000000
0.22625000 1.00000000 0.00000000 1.00000000
0.22640625 1.00000000 0.00000000 1.00000000
0.22656250 1.00000000 0.00000000 1.00000000
0.22671875 1.00000000 0.00000000 1.00000000
0.22687500 1.00000000 0.00000000 1.00000000
0.22703125 1.00000000 0.00000000 1.00000000
0.22718750 1.00000000 0.00000000 1.00000000
0.22734375 1.00000000 0.00000000 1.00000000
0.22750000 1.00000000 0.00000000 1.00000000
0.22765625 1.00000000 0.00000000 1.00000000
0.22781250 1.00000000 0.00000000 1.00000000
0.22796875 1.00000000 0.00000000 1.00000000
0.22812500 1.00000000 0.00000000 1.00000000
0.22828125 1.00000000 0.00000000 1.00000000
0.22843750 1.00000000 0.00000000 1.00000000
0.22859375 1.00000000 0.00000000 1.00000000
0.22875000 1.00000000 0.00000000 1.00000000
0.22890625 1.00000000 0.00000000 1.00000000
0.22906250 1.00000000 0.00000000 1.00000000
0.22921875 1.00000000 0.00000000 1.00000000
0.22937500 1.00000000 0.00000000 1.00000000
0.22953125 1.00000000 0.00000000 1.00000000
0.22968750 1.00000000 0.00000000 1.00000000
0.22984375 1.00000000 0.00000000 1.00000000
0.23000000 1.00000000 0.00000000 1.00000000
0.23015625 1.00000000 0.00000000 1.00000000
0.23031250 1.00000000 0.00000000 1.00000000
0.23046875 1.00000000 0.00000000 1.00000000
0.23062500 1.00000000 0.00000000 1.00000000
0.23078125 1.00000000 0.00000000 1.00000000
0.23093750 1.00000000 0.00000000 1.00000000
0.23109375 1.00000000 0.00000000 1.00000000
0.23125000 1.00000000 0.00000000 1.00000000
0.23140625 1.00000000 0.00000000 1.00000000
0.23156250 1.00000000 0.00000000 1.00000000
0.23171875 1.00000000 0.00000000 1.00000000
0.23187500 1.00000000 0.00000000 1.00000000
0.23203125 1.00000000 0.00000000 1.00000000
0.23218750 1.00000000 0.00000000 1.00000000
0.23234375 1.00000000 0.00000000 1.00000000
0.23250000 1.00000000 0.00000000 1.00000000
0.23265625 1.00000000 0.00000000 1.00000000
0.23281250 1.00000000 0.00000000 1.00000000
0.23296875 1.00000000 0.00000000 1.00000000
0.23312500 1.00000000 0.00000000 1.00000000
0.23328125 1.00000000 0.00000000 1.00000000
0.23343750 1.00000000 0.00000000 1.00000000
0.23359375 1.00000000 0.00000000 1.00000000
0.23375000 1.00000000 0.00000000 1.00000000
0.23390625 1.00000000 0.00000000 1.00000000
0.23406250 1.00000000 0.00000000 1.00000000
0.23421875 1.00000000 0.00000000 1.00000000
0.23437500 1.00000000 0.00000000 1.00000000
0.23453125 1.00000000 0.00000000 1.00000000
0.23468750 1.00000000 0.00000000 1.00000000
0.23484375 1.00000000 0.00000000 1.00000000
0.23500000 1.00000000 0.00000000 1.00000000
0.23515625 1.00000000 0.00000000 1.00000000
0.23531250 1.00000000 0.00000000 1.00000000
0.23546875 1.00000000 0.00000000 1.00000000
0.23562500 1.00000000 0.00000000 1.00000000
0.23578125 1.00000000 0.00000000 1.00000000
0.23593750 1.00000000 0.00000000 1.00000000
0.23609375 1.00000000 0.00000000 1.00000000
0.23625000 1.00000000 0.00000000 1.00000000
0.23640625 1.00000000 0.00000000 1.00000000
0.23656250 1.00000000 0.00000000 1.00000000
0.23671875 1.00000000 0.00000000 1.00000000
0.23687500 1.00000000 0.00000000 1.00000000
0.23703125 1.00000000 0.00000000 1.00000000
0.23718750 1.00000000 0.00000000 1.00000000
0.23734375 1.00000000 0.00000000 1.00000000
0.23750000 1.00000000 0.00000000 1.00000000
0.23765625 1.00000000 0.00000000 1.00000000
0.23781250 1.00000000 0.00000000 1.00000000
0.23796875 1.00000000 0.00000000 1.00000000
0.23812500 1.00000000 0.00000000 1.00000000
0.23828125 1.00000000 0.00000000 1.00000000
0.23843750 1.00000000 0.00000000 1.00000000
0.23859375 1.00000000 0.00000000 1.00000000
0.23875000 1.00000000 0.00000000 1.00000000
0.23890625 1.00000000 0.00000000 1.00000000
0.23906250 1.00000000 0.00000000 1.00000000
0.23921875 1.00000000 0.00000000 1.00000000
0.23937500 1.00000000 0.00000000 1.00000000
0.23953125 1.00000000 0.00000000 1.00000000
0.23968750 1.00000000 0.00000000 1.00000000
0.23984375 1.00000000 0.00000000 1.00000000
0.24000000 1.00000000 0.00000000 1.00000000
0.24015625 1.00000000 0.00000000 1.00000000
0.24031250 1.00000000 0.00000000 1.00000000
0.24046875 1.00000000 0.00000000 1.00000000
0.24062500 1.00000000 0.00000000 1.00000000
0.24078125 1.00000000 0.00000000 1.00000000
0.24093750 1.00000000 0.00000000 1.00000000
0.24109375 1.00000000 0.00000000 1.00000000
0.24125000 1.00000000 0.00000000 1.00000000
0.24140625 1.00000000 0.00000000 1.00000000
0.24156250 1.00000000 0.00000000 1.00000000
0.24171875 1.00000000 0.00000000 1.00000000
0.24187500 1.00000000 0.00000000 1.00000000
0.24203125 1.00000000 0.00000000 1.00000000
0.24218750 1.00000000 0.00000000 1.00000000
0.24234375 1.00000000 0.00000000 1.00000000
0.24250000 1.00000000 0.00000000 1.00000000
0.24265625 1.00000000 0.00000000 1.00000000
0.24281250 1.00000000 0.00000000 1.00000000
0.24296875 1.00000000 0.00000000 1.00000000
0.24312500 1.00000000 0.00000000 1.00000000
0.24328125 1.00000000 0.00000000 1.00000000
0.24343750 1.00000000 0.00000000 1.00000000
0.24359375 1.00000000 0.00000000 1.00000000
0.24375000 1.00000000 0.00000000 1.00000000
0.24390625 1.00000000 0.00000000 1.00000000
0.24406250 1.00000000 0.00000000 1.00000000
0.24421875 1.00000000 0.00000000 1.00000000
0.24437500 1.00000000 0.00000000 1.00000000
0.24453125 1.00000000 0.00000000 1.00000000
0.24468750 1.00000000 0.00000000 1.00000000
0.24484375 1.00000000 0.00000000 1.00000000
0.24500000 1.00000000 0.00000000 1.00000000
0.24515625 1.00000000 0.00000000 1.00000000
0.24531250 1.00000000 0.00000000 1.00000000
0.24546875 1.00000000 0.00000000 1.00000000
0.24562500 1.00000000 0.00000000 1.00000000
0.24578125 1.00000000 0.00000000 1.00000000
0.24593750 1.00000000 0.00000000 1.00000000
0.24609375 1.00000000 0.00000000 1.00000000
0.24625000 1.00000000 0.00000000 1.00000000
0.24640625 1.00000000 0.00000000 1.00000000
0.24656250 1.00000000 0.00000000 1.00000000
0.24671875 1.00000000 0.00000000 1.00000000
0.24687500 1.00000000 0.00000000 1.00000000
0.24703125 1.00000000 0.00000000 1.00000000
0.24718750 1.00000000 0.00000000 1.00000000
0.24734375 1.00000000 0.00000000 1.00000000
0.24750000 1.00000000 0.00000000 1.00000000
0.24765625 1.00000000 0.00000000 1.00000000
0.24781250 1.00000000 0.00000000 1.00000000
0.24796875 1.00000000 0.00000000 1.00000000
0.24812500 1.00000000 0.00000000 1.00000000
0.24828125 1.00000000 0.00000000 1.00000000
0.24843750 1.00000000 0.00000000 1.00000000
0.24859375 1.00000000 0.00000000 1.00000000
0.24875000 1.00000000 0.00000000 1.00000000
0.24890625 1.00000000 0.00000000 1.00000000
0.24906250 1.00000000 0.00000000 1.00000000
0.24921875 1.00000000 0.00000000 1.00000000
0.24937500 1.00000000 0.00000000 1.00000000
0.24953125 1.00000000 0.00000000 1.00000000
0.24968750 1.00000000 0.00000000 1.00000000
0.24984375 1.00000000 0.00000000 1.00000000
0.25000000 1.00000000 0.00000000 1.00000000
0.25015625 1.00000000 0.00000000 1.00000000
0.25031250 1.00000000 0.00000000 1.00000000
0.25046875 1.00000000 0.00000000 1.00000000
0.25062500 1.00000000 0.00000000 1.00000000
0.25078125 1.00000000 0.00000000 1.00000000
0.25093750 1.00000000 0.00000000 1.00000000
0.25109375 1.00000000 0.00000000 1.00000000
0.25125000 1.00000000 0.00000000 1.00000000
0.25140625 1.00000000 0.00000000 1.00000000
